"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.0385589610978622,-0.104835541028914,0.0293704017816498,0.0122583665851346,0.00708553913525956,1521154915.92955,"R.dfd4","yes","yes","no","yes","no","no","no","no","no","age",98,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.298108460004371,-0.362835471726535,-0.230954811002004,0.118297470718358,0.0191638148393207,1521154917.57608,"R","yes","yes","no","yes","no","no","no","no","no","age",99,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.104674049874529,-0.133940615822818,-0.0753469038078715,0.13888843549915,0.00632370498705579,1521155139.75304,"REM","yes","yes","no","yes","no","no","no","no","no","age",100,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00216186080217792,-0.0480756632429817,0.0539314431792843
0.0267495774399816,-0.00684365875910224,0.060104569352414,0.0971625754236122,0.0107995878171164,1521155031.21508,"REMbeh","yes","yes","no","yes","no","no","no","no","no","age",101,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.197874394760404,-0.239670597371566,-0.156392225947983,0.34746506744995,0.00940468975338597,1521155003.80225,"REMsr","yes","yes","no","yes","no","no","no","no","no","age",102,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.130398798765677,-0.220551745742355,-0.0389039563384742,0.0346627963265434,0.0117919892471507,1521154926.41598,"SOEPgen","no","yes","yes","yes","no","no","no","no","no","age",103,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988014860855389,-0.0558011181740602,0.0625117896850351
-0.127234021719749,-0.226450941293044,-0.0274717876447282,0.0250173105783213,0.010886091714308,1521154924.05615,"SOEPdri","no","yes","yes","yes","no","no","no","no","no","age",104,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924089643434439,-0.0567848836222575,0.0502220901643443
-0.108652499023341,-0.206589460938749,-0.0119775792926465,0.0214154408974836,0.00974946899478449,1521154926.56395,"SOEPinv","no","yes","yes","yes","no","no","no","no","no","age",105,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.36706937538093,-0.454285079591682,-0.283331119757746,0.138122348935658,0.0205191651819766,1521154926.38248,"SOEPrec","no","yes","yes","yes","no","no","no","no","no","age",106,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.351031234527878,-0.456884933768757,-0.242626696933904,0.0965719079944607,0.0199052510778628,1521154926.94106,"SOEPocc","no","yes","yes","yes","no","no","no","no","no","age",107,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.206861719764182,-0.297232295232771,-0.115636666160166,0.0337377818756681,0.0113505287244297,1521154927.27797,"SOEPhea","no","yes","yes","yes","no","no","no","no","no","age",108,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00166605961440691,-0.0896347847081538,0.0904461438612098,0.0144769337771267,0.00779266742707181,1521154928.10338,"SOEPsoc","no","yes","yes","yes","no","no","no","no","no","age",109,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.073194292369642,-0.17054254711561,0.023456097188422,0.0126778905851602,0.00732802097218435,1521154927.83379,"S.dfe2","no","yes","yes","yes","no","no","no","no","no","age",110,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0137868190452099,-0.104715318905193,0.076505924067641,0.0422674682621643,0.0131217775345189,1521154934.04604,"S.dfe4","no","yes","yes","yes","no","no","no","no","no","age",111,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.0345180418790421,-0.0564205622732013,0.122290538500626,0.00422795701514595,0.00383143475547779,1521154934.93375,"R.dfe2","no","yes","yes","yes","no","no","no","no","no","age",112,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0330354655696046,-0.126919576048301,0.0628192418801502,0.00659082057050937,0.00527434226428225,1521154939.0236,"R.dfe4","no","yes","yes","yes","no","no","no","no","no","age",113,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0092875089863862,-0.0576676711877221,0.0700217101028874
0.0543330443190701,-0.0376914231874141,0.147785385498887,0.0232834803537966,0.0100192652389747,1521154938.98779,"R.dfd2","no","yes","yes","yes","no","no","no","no","no","age",114,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0426264707729674,-0.137041908946793,0.0570720954059198,0.0118669774559435,0.00726123545767523,1521154937.89998,"R.dfd4","no","yes","yes","yes","no","no","no","no","no","age",115,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.274665367844952,-0.362261422874215,-0.184718802371657,0.0862979387180832,0.0172176081183831,1521154939.34145,"R","no","yes","yes","yes","no","no","no","no","no","age",116,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.108767732298897,-0.150287981862543,-0.0692909583603952,0.14090703905599,0.00638016372495963,1521155159.31477,"REM","no","yes","yes","yes","no","no","no","no","no","age",117,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0110644197926089,-0.0559313125543799,0.0328805139257515,0.100865902985395,0.0108284378526607,1521155038.4763,"REMbeh","no","yes","yes","yes","no","no","no","no","no","age",118,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.175962768234581,-0.236662068026472,-0.116442137053633,0.348856347022104,0.00962457964388703,1521155035.66818,"REMsr","no","yes","yes","yes","no","no","no","no","no","age",119,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.13903731824773,-0.229046839288476,-0.0514313171325223,0.0541252117495921,0.0140847506364877,1521154938.26077,"SOEPgen","yes","yes","yes","yes","no","no","no","no","no","age",120,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.149676480574346,-0.246167706446535,-0.0536121357575692,0.0656792792312281,0.0162675923755546,1521154938.44846,"SOEPdri","yes","yes","yes","yes","no","no","no","no","no","age",121,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.120688922689963,-0.211947566970578,-0.0292297098753309,0.0368919177169129,0.0122341576395291,1521154946.26753,"SOEPinv","yes","yes","yes","yes","no","no","no","no","no","age",122,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.38204352788054,-0.470067676910095,-0.29729797545739,0.170031829736737,0.0212708264440414,1521154945.37306,"SOEPrec","yes","yes","yes","yes","no","no","no","no","no","age",123,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.355492640455187,-0.467502302082388,-0.243826523476691,0.101827964223646,0.0214628386874678,1521154945.68713,"SOEPocc","yes","yes","yes","yes","no","no","no","no","no","age",124,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.215137875596222,-0.307615723644545,-0.128387149357876,0.0451373612797667,0.0133407503968561,1521154946.57826,"SOEPhea","yes","yes","yes","yes","no","no","no","no","no","age",125,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00371730860035291,-0.0903734288130393,0.0943300258784183,0.0160046289813988,0.00804663594591599,1521154949.57799,"SOEPsoc","yes","yes","yes","yes","no","no","no","no","no","age",126,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0681294551902776,-0.163591287027716,0.0259272948796366,0.0161176922207111,0.00809065707159399,1521154948.47925,"S.dfe2","yes","yes","yes","yes","no","no","no","no","no","age",127,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00132827646737425,-0.0237396578667275,0.024964691408813
-0.0162411038133108,-0.113234451619234,0.0797819102899712,0.0435278990752077,0.0133981202509181,1521154950.98501,"S.dfe4","yes","yes","yes","yes","no","no","no","no","no","age",128,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.0318325139162813,-0.0597056644683339,0.126857910376102,0.00561040955777995,0.00435769919033028,1521154948.89462,"R.dfe2","yes","yes","yes","yes","no","no","no","no","no","age",129,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0361335049745497,-0.12929845676211,0.0567104023759783,0.00902239212488092,0.00591166433021948,1521154951.65947,"R.dfe4","yes","yes","yes","yes","no","no","no","no","no","age",130,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
0.0524102764777839,-0.0376392640894282,0.13977870708453,0.026376587210362,0.0103904714661242,1521154952.64124,"R.dfd2","yes","yes","yes","yes","no","no","no","no","no","age",131,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0140560755005164,-0.0780804488303602,0.0833387050056662
-0.0438031424249589,-0.131882788287359,0.0455286883864809,0.0132758411983741,0.00725563804462553,1521154952.04799,"R.dfd4","yes","yes","yes","yes","no","no","no","no","no","age",132,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.287884906379408,-0.374623676545446,-0.201700888932812,0.119153539718782,0.0191572261925027,1521154957.54656,"R","yes","yes","yes","yes","no","no","no","no","no","age",133,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00494483585654629,-0.0767814478485076,0.0677229201586985
-0.114913978451689,-0.155821578080617,-0.0746689514672802,0.140851098930196,0.00632095322032607,1521155191.74923,"REM","yes","yes","yes","yes","no","no","no","no","no","age",134,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0124117899050594,-0.0587483536469469,0.0335764082056743,0.101293055426468,0.010796671807618,1521155053.57184,"REMbeh","yes","yes","yes","yes","no","no","no","no","no","age",135,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.184014947163867,-0.243809534436454,-0.124715665236115,0.348893897158057,0.00970318023861853,1521155053.78019,"REMsr","yes","yes","yes","yes","no","no","no","no","no","age",136,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00547963260795241,-0.0663497476567911,0.0666153530708267
-0.17706430983656,-0.24430327188776,-0.107971195804923,0.0324687269732278,0.0118576498779179,1521154956.39107,"SOEPgen","no","yes","no","no","yes","no","no","no","no","age",137,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252379694266328,-0.0408411217878482,0.0626777568931637
-0.146576934266123,-0.217356215316971,-0.0770090407428325,0.0370180219915706,0.0126858286190351,1521154958.38776,"SOEPdri","no","yes","no","no","yes","no","no","no","no","age",138,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.120994537572794,-0.188657369043082,-0.0573048946403299,0.0267136195566695,0.0107399093673424,1521154958.87578,"SOEPinv","no","yes","no","no","yes","no","no","no","no","age",139,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.371435905193722,-0.434513860422308,-0.307443100434248,0.137440981484424,0.0203641675618687,1521154961.61034,"SOEPrec","no","yes","no","no","yes","no","no","no","no","age",140,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.35677232966303,-0.437420479918856,-0.276060163518516,0.10478818650562,0.0214952069187492,1521154962.18281,"SOEPocc","no","yes","no","no","yes","no","no","no","no","age",141,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.167111921048663,-0.235357717843055,-0.100820376965015,0.0288293890430263,0.0108979207584809,1521154964.24993,"SOEPhea","no","yes","no","no","yes","no","no","no","no","age",142,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00041725413496525,-0.0172392093905542,0.0192019825931618
-0.0525823639924728,-0.121057262505177,0.0148468499827716,0.0111195871982483,0.00682408820738581,1521154963.72779,"SOEPsoc","no","yes","no","no","yes","no","no","no","no","age",143,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00190305570712794,-0.0306417159170867,0.0277326879337552
0.0139008085772011,-0.0521293214218521,0.0811234969282329,0.00279805347960143,0.00324608099900538,1521154964.364,"S.dfe2","no","yes","no","no","yes","no","no","no","no","age",144,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0871504976627227,0.0151693016039039,0.157149262501005,0.00972677146348961,0.00668870385333992,1521154964.56326,"S.dfe4","no","yes","no","no","yes","no","no","no","no","age",145,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.0477172949724448,-0.0202742648193978,0.116450558336686,0.00403588405007466,0.00422881377047136,1521154966.3685,"R.dfe2","no","yes","no","no","yes","no","no","no","no","age",146,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0247861845355039,-0.09073431499715,0.0411272555945655,0.00934419033087229,0.00631546642755622,1521154965.7906,"R.dfe4","no","yes","no","no","yes","no","no","no","no","age",147,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
0.0395203323039203,-0.0259794773856883,0.107663570938791,0.00583771622554643,0.00508401779993469,1521154967.21988,"R.dfd2","no","yes","no","no","yes","no","no","no","no","age",148,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00015455671144806,-0.0660715841106111,0.0715063208915335
-0.0426552844522792,-0.105437888749575,0.0214021259604294,0.00497603308796768,0.004614279932718,1521154967.00101,"R.dfd4","no","yes","no","no","yes","no","no","no","no","age",149,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00464814358655751,-0.0455382655196763,0.0732334092004406
-0.288009994490742,-0.355738267208579,-0.222726461361041,0.0879976450300942,0.0175428991839918,1521154966.4825,"R","no","yes","no","no","yes","no","no","no","no","age",150,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.102562881394537,-0.130696195227131,-0.0737659167552602,0.140208859818846,0.00623895505713193,1521155253.51421,"REM","no","yes","no","no","yes","no","no","no","no","age",151,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00445370078147903,-0.0512833212399933,0.051040794601919
0.0199093885788893,-0.013919787997421,0.0539494616857292,0.099749825945587,0.0109139717418536,1521155081.21488,"REMbeh","no","yes","no","no","yes","no","no","no","no","age",152,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.189003763010683,-0.232356403147448,-0.14621071600604,0.345757127723944,0.00967602508119172,1521155056.3171,"REMsr","no","yes","no","no","yes","no","no","no","no","age",153,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.181393242871353,-0.24786183620885,-0.11579656126888,0.0505182203452359,0.0138683293503406,1521154969.02407,"SOEPgen","yes","yes","no","no","yes","no","no","no","no","age",154,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717318867976677,-0.041722454466947,0.0677653441116061
-0.161885259585602,-0.232453782998058,-0.0947373792754423,0.079326483375383,0.0174615073310042,1521154971.45184,"SOEPdri","yes","yes","no","no","yes","no","no","no","no","age",155,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.126781447103725,-0.195032983048895,-0.0588942643686154,0.0422091817020659,0.0132505759639598,1521154972.75277,"SOEPinv","yes","yes","no","no","yes","no","no","no","no","age",156,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.377088271317355,-0.439755556268888,-0.315031858915155,0.166736292295079,0.020895084107454,1521154974.00853,"SOEPrec","yes","yes","no","no","yes","no","no","no","no","age",157,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00292572842070188,-0.0645007036886102,0.0766215305917951
-0.356770712123454,-0.436638408876755,-0.27881674451993,0.109815546554592,0.0208009923710258,1521154974.99757,"SOEPocc","yes","yes","no","no","yes","no","no","no","no","age",158,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.171204391012368,-0.237846059297613,-0.103910198702673,0.039405202487652,0.0121296947519201,1521154975.65108,"SOEPhea","yes","yes","no","no","yes","no","no","no","no","age",159,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0512993326287849,-0.115495703411016,0.0147978939414853,0.0129463048592512,0.00710535466910441,1521154977.02561,"SOEPsoc","yes","yes","no","no","yes","no","no","no","no","age",160,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0150419874154413,-0.0538005119067,0.0829780815270657,0.00552933761033677,0.00450096428266223,1521154976.95524,"S.dfe2","yes","yes","no","no","yes","no","no","no","no","age",161,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0861153251882915,0.0190104711593551,0.153496024488604,0.0104530772153304,0.00656836253230843,1521154975.10023,"S.dfe4","yes","yes","no","no","yes","no","no","no","no","age",162,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000689380358515231,-0.0436842825303021,0.06337781829803
0.0481897363912202,-0.0168562494944954,0.114820309511104,0.00565657426281458,0.0046655772216521,1521154975.74469,"R.dfe2","yes","yes","no","no","yes","no","no","no","no","age",163,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0250462586688127,-0.0927311565775815,0.0427862759751435,0.0115495785744707,0.00679919061450326,1521154976.88855,"R.dfe4","yes","yes","no","no","yes","no","no","no","no","age",164,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
0.038054498807216,-0.0295549368292673,0.103490823875569,0.0105118578421557,0.00650078811055837,1521154979.07792,"R.dfd2","yes","yes","no","no","yes","no","no","no","no","age",165,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0418009480657428,-0.10981583917568,0.025971988272254,0.00651019215610059,0.00504968654300806,1521154976.62273,"R.dfd4","yes","yes","no","no","yes","no","no","no","no","age",166,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.292680972943611,-0.355288017270461,-0.229893022582737,0.117339875485393,0.0188448939826414,1521154977.9332,"R","yes","yes","no","no","yes","no","no","no","no","age",167,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.10531536180811,-0.134699222079719,-0.0758441138537412,0.140588444882269,0.00622445792619641,1521155183.33471,"REM","yes","yes","no","no","yes","no","no","no","no","age",168,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000675592004008771,-0.0684113577141286,0.0586311605157486
0.0199687066825146,-0.0129164801489286,0.0529267154320359,0.100016854813271,0.0107997197952014,1521155076.4324,"REMbeh","yes","yes","no","no","yes","no","no","no","no","age",169,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.191678324458222,-0.231819412400841,-0.148994965492305,0.346401615998745,0.00947442309852505,1521155065.91044,"REMsr","yes","yes","no","no","yes","no","no","no","no","age",170,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00283129681598017,-0.0839643299814408,0.0570263477834917
-0.146612202568408,-0.232792890899093,-0.0586745875368777,0.0353551420514076,0.0121101055903164,1521154984.14921,"SOEPgen","no","yes","yes","no","yes","no","no","no","no","age",171,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133640684966179,-0.0619344880285938,0.0701703665621951
-0.142822895094655,-0.237541124572555,-0.0452375300937435,0.0407524384089417,0.0135489315757158,1521154986.44985,"SOEPdri","no","yes","yes","no","yes","no","no","no","no","age",172,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00577066117917428,-0.0730510475702151,0.0664590541844731
-0.10883671107075,-0.20169545502944,-0.014274137511572,0.0347589764220385,0.0121979237147497,1521154985.31463,"SOEPinv","no","yes","yes","no","yes","no","no","no","no","age",173,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.362857613331446,-0.447246791792808,-0.278846075533453,0.138407915778835,0.0209442481829661,1521154987.76689,"SOEPrec","no","yes","yes","no","yes","no","no","no","no","age",174,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221107695714777,-0.0133488655277819,0.017216645640089
-0.361447093301895,-0.465446099956622,-0.25963253849621,0.10435591817057,0.0206031689451662,1521154987.5547,"SOEPocc","no","yes","yes","no","yes","no","no","no","no","age",175,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-2.6725770179988e-05,-0.0279171800113391,0.021502921379912
-0.218630205843336,-0.306042962793058,-0.133446670034001,0.035752406215546,0.0118358298543743,1521154986.80932,"SOEPhea","no","yes","yes","no","yes","no","no","no","no","age",176,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00701358643427753,-0.0803771080060651,0.0974539128968451,0.0201704653927581,0.00900621113936596,1521154989.12639,"SOEPsoc","no","yes","yes","no","yes","no","no","no","no","age",177,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0675915716299411,-0.160403396159441,0.0234389618686588,0.0132223840130406,0.00782822706658334,1521154987.60162,"S.dfe2","no","yes","yes","no","yes","no","no","no","no","age",178,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0397558155921352,-0.125428094242586,0.0470769740807172,0.0375626837876234,0.0124567598541342,1521154986.89217,"S.dfe4","no","yes","yes","no","yes","no","no","no","no","age",179,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00660725979820641,-0.0629412330564811,0.0853615985193026
0.0272758265334885,-0.0610735985896016,0.11936257290295,0.00484941237217484,0.00423254368005353,1521154987.93727,"R.dfe2","no","yes","yes","no","yes","no","no","no","no","age",180,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0283099741873768,-0.12041742361043,0.0559593521010471,0.0114913240457757,0.0070536043304046,1521154990.09951,"R.dfe4","no","yes","yes","no","yes","no","no","no","no","age",181,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
0.0160532401269915,-0.071310188480883,0.104286296544663,0.0071862831983554,0.0055062205541484,1521154989.65416,"R.dfd2","no","yes","yes","no","yes","no","no","no","no","age",182,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000816666371832887,-0.0565317021043216,0.0620541341385389
-0.0664483395251061,-0.152891084697053,0.019897343523414,0.00691999532677899,0.00548022228107221,1521154989.85296,"R.dfd4","no","yes","yes","no","yes","no","no","no","no","age",183,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.280249406044868,-0.365843249313348,-0.198116519229683,0.0943075401738002,0.0178841778467971,1521154992.16422,"R","no","yes","yes","no","yes","no","no","no","no","age",184,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00881526102200921,-0.0489285056021199,0.0566725699557131
-0.119043878136188,-0.156912050181226,-0.0803055000737852,0.140434469442102,0.00648675136701427,1521155221.34352,"REM","no","yes","yes","no","yes","no","no","no","no","age",185,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
