"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.0940155798619049,-0.163730055829939,-0.0258071763279111,0.0123358865317634,0.00744467334756528,1521163250.26137,"R.dfe4","yes","no","yes","no","yes","no","no","no","no","hhinc",96,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0423332444487149,-0.105776738342769,0.0221092225828098,0.0087432409382878,0.00603571873615065,1521163250.24714,"R.dfd2","yes","no","yes","no","yes","no","no","no","no","hhinc",97,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0429808887570462,-0.110017258304445,0.0230185758265961,0.00490712325859113,0.00422275189010339,1521163249.89437,"R.dfd4","yes","no","yes","no","yes","no","no","no","no","hhinc",98,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0469183842775007,-0.0152461082437215,0.109774638807285,0.0767460289350843,0.017055305877017,1521163248.07832,"R","yes","no","yes","no","yes","no","no","no","no","hhinc",99,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.00624823911275092,-0.0233562743388718,0.0353099836761029,0.140414077555032,0.00643594780731753,1521163485.16482,"REM","yes","no","yes","no","yes","no","no","no","no","hhinc",100,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000637843265273795,-0.0833226941725426,0.0439435187948792
-0.0409604477471267,-0.0751395638984298,-0.00668649029646505,0.0991764923890189,0.0109558891793975,1521163330.09981,"REMbeh","yes","no","yes","no","yes","no","no","no","no","hhinc",101,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0432240014876276,-0.00102857486177744,0.0852022919015414,0.345534109432279,0.0101240984458959,1521163339.30063,"REMsr","yes","no","yes","no","yes","no","no","no","no","hhinc",102,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0162049158552073,-0.0490907026785,0.0803981353548222,0.0353551420514076,0.0121101055903164,1521163251.9285,"SOEPgen","no","yes","yes","no","yes","no","no","no","no","hhinc",103,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.126857507298989,0.055291224742933,0.198105634618957,0.0407524384089417,0.0135489315757158,1521163256.36138,"SOEPdri","no","yes","yes","no","yes","no","no","no","no","hhinc",104,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.116711570456836,0.0473169080804276,0.185355628530366,0.0347589764220385,0.0121979237147497,1521163250.851,"SOEPinv","no","yes","yes","no","yes","no","no","no","no","hhinc",105,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0328174274302241,-0.0289931022207745,0.0967221153067716,0.138407915778835,0.0209442481829661,1521163254.42912,"SOEPrec","no","yes","yes","no","yes","no","no","no","no","hhinc",106,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0665392900988486,-0.00758273729519499,0.138449398767405,0.10435591817057,0.0206031689451662,1521163253.12876,"SOEPocc","no","yes","yes","no","yes","no","no","no","no","hhinc",107,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00944271805849476,-0.0560657603076642,0.0526767584498829
0.0322488552182114,-0.0352853353573504,0.0977495264466431,0.035752406215546,0.0118358298543743,1521163254.37911,"SOEPhea","no","yes","yes","no","yes","no","no","no","no","hhinc",108,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00267135249921664,-0.0564682692260566,0.0623947190548206
0.0784027751677602,0.00960404670710908,0.145083086067221,0.0201704653927581,0.00900621113936596,1521163256.28938,"SOEPsoc","no","yes","yes","no","yes","no","no","no","no","hhinc",109,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0228502813735239,-0.0912756373043204,0.0480119344808909,0.0132223840130406,0.00782822706658334,1521163256.85397,"S.dfe2","no","yes","yes","no","yes","no","no","no","no","hhinc",110,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0160575785095371,-0.086574810111311,0.0511707064467605,0.0375626837876234,0.0124567598541342,1521163257.29092,"S.dfe4","no","yes","yes","no","yes","no","no","no","no","hhinc",111,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0186192288795491,-0.0866949336786856,0.0529021001314815,0.00484941237217484,0.00423254368005353,1521163258.00135,"R.dfe2","no","yes","yes","no","yes","no","no","no","no","hhinc",112,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000521294322095791,-0.0222874191237728,0.0163419225992638
-0.0907564211773545,-0.158547144881353,-0.0271969616000301,0.0114913240457757,0.0070536043304046,1521163260.71127,"R.dfe4","no","yes","yes","no","yes","no","no","no","no","hhinc",113,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.04284595688587,-0.111369847790126,0.0265430372812859,0.0071862831983554,0.0055062205541484,1521163258.16936,"R.dfd2","no","yes","yes","no","yes","no","no","no","no","hhinc",114,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00896509053395776,-0.0774040130013906,0.0515470979397818
-0.0370830792560012,-0.104977872847326,0.0330919753059986,0.00691999532677899,0.00548022228107221,1521163261.32402,"R.dfd4","no","yes","yes","no","yes","no","no","no","no","hhinc",115,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00839007972116233,-0.0557414723888578,0.086686274036125
0.0799476651065059,0.0176068394771409,0.144231298992049,0.0943075401738002,0.0178841778467971,1521163263.14722,"R","no","yes","yes","no","yes","no","no","no","no","hhinc",116,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0205530412130286,-0.00998816796436703,0.0508902073211711,0.140434469442102,0.00648675136701427,1521163544.2587,"REM","no","yes","yes","no","yes","no","no","no","no","hhinc",117,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0373954598262241,-0.0713252672916415,-0.00300277123677606,0.0989730499555107,0.0110952157524832,1521163380.84949,"REMbeh","no","yes","yes","no","yes","no","no","no","no","hhinc",118,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0643935714609513,0.0207862478702994,0.107079347564,0.345995473356852,0.010062389849881,1521163357.95341,"REMsr","no","yes","yes","no","yes","no","no","no","no","hhinc",119,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0111928383946689,-0.0547862233155612,0.0794636841497195,0.0558362353290761,0.0146977434287494,1521163261.9589,"SOEPgen","yes","yes","yes","no","yes","no","no","no","no","hhinc",120,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.1218575211376,0.0564381810576173,0.187809951957577,0.079603702735097,0.0180339459338888,1521163265.21531,"SOEPdri","yes","yes","yes","no","yes","no","no","no","no","hhinc",121,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.11047977784635,0.0408978517358247,0.177503999392492,0.0493413279720554,0.0138370203525743,1521163263.97125,"SOEPinv","yes","yes","yes","no","yes","no","no","no","no","hhinc",122,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0284680829885141,-0.0328986582725965,0.0910585999887417,0.170614335601334,0.0218911715535381,1521163264.64589,"SOEPrec","yes","yes","yes","no","yes","no","no","no","no","hhinc",123,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321320378273996,-0.0635280992071827,0.0744599391815142
0.0649955717510246,-0.0107043982958756,0.137412605410222,0.109624061778791,0.0222244591720664,1521163265.54443,"SOEPocc","yes","yes","yes","no","yes","no","no","no","no","hhinc",124,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0267329628599605,-0.0393795492941251,0.0928522484674897,0.0465077079434402,0.0134715881561476,1521163268.87074,"SOEPhea","yes","yes","yes","no","yes","no","no","no","no","hhinc",125,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0798191206684498,0.00981688971204409,0.148576185119841,0.0214900829753004,0.00934387397967648,1521163273.07088,"SOEPsoc","yes","yes","yes","no","yes","no","no","no","no","hhinc",126,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.021056699871928,-0.0928337804895433,0.0499078081884324,0.0164966145664225,0.00835569920272336,1521163267.9495,"S.dfe2","yes","yes","yes","no","yes","no","no","no","no","hhinc",127,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00371767146706926,-0.0179837663079031,0.0223744456140914
-0.016677932725973,-0.0850414677442975,0.0521576210171239,0.0391405212728402,0.0125560368308356,1521163269.75785,"S.dfe4","yes","yes","yes","no","yes","no","no","no","no","hhinc",128,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0167368674683796,-0.0853070525142174,0.0547755638029972,0.00625043486158361,0.00457215660144153,1521163269.58843,"R.dfe2","yes","yes","yes","no","yes","no","no","no","no","hhinc",129,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00462971840969233,-0.0624720031773808,0.0484477053842151
-0.090823208239338,-0.159930870239868,-0.0221898490867937,0.0143949715150001,0.007685347467225,1521163269.25161,"R.dfe4","yes","yes","yes","no","yes","no","no","no","no","hhinc",130,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0441161106225746,-0.113469203555836,0.0286123120723878,0.0104369219375591,0.0066227602936733,1521163268.72089,"R.dfd2","yes","yes","yes","no","yes","no","no","no","no","hhinc",131,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0374055134255049,-0.104427610565082,0.0300218655021433,0.00888418547235928,0.0058982404455592,1521163268.432,"R.dfd4","yes","yes","yes","no","yes","no","no","no","no","hhinc",132,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0737875245515082,0.00963269314935907,0.138061333427325,0.125595770787949,0.0198595208984985,1521163272.2451,"R","yes","yes","yes","no","yes","no","no","no","no","hhinc",133,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00424963704334888,-0.0471308655998255,0.0581751488115386
0.0184699707327316,-0.0121495146804323,0.0477788486027946,0.140589670292995,0.00648879375498254,1521163521.79081,"REM","yes","yes","yes","no","yes","no","no","no","no","hhinc",134,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0374264614228562,-0.0732272584942423,-0.00221085911360423,0.0996814269598864,0.0111427052550516,1521163365.35089,"REMbeh","yes","yes","yes","no","yes","no","no","no","no","hhinc",135,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0615099066029448,0.0183758054799369,0.105012252579245,0.345255889355314,0.0099692848105736,1521163374.84688,"REMsr","yes","yes","yes","no","yes","no","no","no","no","hhinc",136,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0365376925236863,-0.0315085945113302,0.103303846794898,0.00634445112458275,0.00523549419618606,1521163274.85892,"SOEPgen","no","no","no","yes","yes","no","no","no","no","hhinc",137,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.131421429381849,0.0598684877756054,0.202868569525655,0.0182241919060269,0.00927423699224179,1521163277.00227,"SOEPdri","no","no","no","yes","yes","no","no","no","no","hhinc",138,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.113756078409262,0.0466666953376196,0.18143418408438,0.0138879670612229,0.00788951793098924,1521163274.39958,"SOEPinv","no","no","no","yes","yes","no","no","no","no","hhinc",139,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0338201379260161,-0.0314576376117822,0.0991874862699147,0.00410278164229812,0.00427927602519705,1521163275.6766,"SOEPrec","no","no","no","yes","yes","no","no","no","no","hhinc",140,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000960363183590395,-0.0708077223295827,0.0795867465859562
0.0580869576660966,-0.0171026087631557,0.134993945198748,0.00852892985350389,0.00692467665222002,1521163276.66476,"SOEPocc","no","no","no","yes","yes","no","no","no","no","hhinc",141,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0340881398301422,-0.0336235419152626,0.103718545213306,0.00475415438704732,0.00463468728958628,1521163278.74671,"SOEPhea","no","no","no","yes","yes","no","no","no","no","hhinc",142,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0868791648175348,0.0196540591060153,0.154328674277538,0.00926645683151749,0.00662836410413145,1521163278.7922,"SOEPsoc","no","no","no","yes","yes","no","no","no","no","hhinc",143,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.04301239191882,-0.113990863648519,0.0272635948207265,0.00303016597203294,0.0036854723417525,1521163278.04066,"S.dfe2","no","no","no","yes","yes","no","no","no","no","hhinc",144,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0185218501553164,-0.0911817663841993,0.0533767417774393,0.00982939611888884,0.00656153081870499,1521163278.70252,"S.dfe4","no","no","no","yes","yes","no","no","no","no","hhinc",145,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00431535411314026,-0.0651199196564193,0.0502567634607431
-0.0179480031434947,-0.0882787981652701,0.0505885145065439,0.00207143149744016,0.00298433673149373,1521163281.32593,"R.dfe2","no","no","no","yes","yes","no","no","no","no","hhinc",146,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00254648960253494,-0.0482213297801187,0.052958663430259
-0.0715000376580006,-0.14186606625406,-0.0014639192729694,0.0105362664419639,0.00685532757957579,1521163281.40016,"R.dfe4","no","no","no","yes","yes","no","no","no","no","hhinc",147,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.030898436904421,-0.0976459819761926,0.0331339950381349,0.0189935206742312,0.00897298536531585,1521163281.35638,"R.dfd2","no","no","no","yes","yes","no","no","no","no","hhinc",148,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00095427774441031,-0.0373869484948416,0.0738781697994085
-0.0283054551657737,-0.094165564387674,0.0418675760937294,0.00998988600905712,0.0064912463080484,1521163282.55661,"R.dfd4","no","no","no","yes","yes","no","no","no","no","hhinc",149,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00720277347420793,-0.0903957290571141,0.0704109119322269
0.0876370853549826,0.0193129057385514,0.157325199751101,0.00994215895632954,0.0068557173461313,1521163283.63156,"R","no","no","no","yes","yes","no","no","no","no","hhinc",150,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0256399968315298,-0.00565844413214247,0.0560223184474652,0.139218480119651,0.00650785515865641,1521163767.16173,"REM","no","no","no","yes","yes","no","no","no","no","hhinc",151,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0349003124347057,-0.0708944717433588,-0.00116885210701606,0.0958535292090107,0.0107431564760482,1521163379.94444,"REMbeh","no","no","no","yes","yes","no","no","no","no","hhinc",152,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0688367225485565,0.0245203096234632,0.114022231997567,0.343578850213292,0.00991183338387402,1521163395.49503,"REMsr","no","no","no","yes","yes","no","no","no","no","hhinc",153,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.031165332302144,-0.0380306965517976,0.101494650854921,0.0253880529860202,0.0101263558351811,1521163286.34684,"SOEPgen","yes","no","no","yes","yes","no","no","no","no","hhinc",154,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.124615940792129,0.0558087039842966,0.195849196658765,0.057716548637913,0.0153467792139889,1521163287.8403,"SOEPdri","yes","no","no","yes","yes","no","no","no","no","hhinc",155,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.107719395720188,0.0388778197294665,0.175526355875446,0.0277804039525304,0.0107938606307619,1521163288.59976,"SOEPinv","yes","no","no","yes","yes","no","no","no","no","hhinc",156,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0276446355169251,-0.0377234630856922,0.0945685748219858,0.0339164738234412,0.0122148034680425,1521163287.90021,"SOEPrec","yes","no","no","yes","yes","no","no","no","no","hhinc",157,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0548003386837862,-0.0188786270257346,0.130361035608418,0.0145034062323,0.00888311952363483,1521163288.42921,"SOEPocc","yes","no","no","yes","yes","no","no","no","no","hhinc",158,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0320077662287195,-0.0401038317660364,0.09973826920818,0.0130770931489449,0.00743771312590691,1521163289.53257,"SOEPhea","yes","no","no","yes","yes","no","no","no","no","hhinc",159,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0870576818413246,0.0218655911436369,0.156396492282558,0.0106569595503864,0.00672192645458871,1521163290.79394,"SOEPsoc","yes","no","no","yes","yes","no","no","no","no","hhinc",160,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0411707619012285,-0.109880623899508,0.0315341107582867,0.00645879688343822,0.00504525746773837,1521163293.85428,"S.dfe2","yes","no","no","yes","yes","no","no","no","no","hhinc",161,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0198474692191428,-0.0913554099761873,0.0509826381772911,0.0109740175981408,0.00668746606862024,1521163293.15846,"S.dfe4","yes","no","no","yes","yes","no","no","no","no","hhinc",162,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0184762545668641,-0.0881877201558075,0.0511803998101248,0.00360275603719652,0.003631862837501,1521163293.52169,"R.dfe2","yes","no","no","yes","yes","no","no","no","no","hhinc",163,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.072449219121551,-0.143685102093812,-0.00600945143427543,0.0129922680876445,0.00726624735636445,1521163294.71317,"R.dfe4","yes","no","no","yes","yes","no","no","no","no","hhinc",164,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0335450700146165,-0.102012529639474,0.033242447735154,0.023806754760365,0.0101880800518455,1521163294.83139,"R.dfd2","yes","no","no","yes","yes","no","no","no","no","hhinc",165,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0278034239952011,-0.0969322829240705,0.0398468702051429,0.0114405565785084,0.0067307623543905,1521163294.22359,"R.dfd4","yes","no","no","yes","yes","no","no","no","no","hhinc",166,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0811237197282142,0.0167988103513546,0.145910884772475,0.0397303958110189,0.0128273695172635,1521163298.54676,"R","yes","no","no","yes","yes","no","no","no","no","hhinc",167,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00195677609255759,-0.0558545084251434,0.0568299450725099
0.0227540820901007,-0.00811974372024264,0.0536067597959743,0.139402327986233,0.00655221205627979,1521163492.38279,"REM","yes","no","no","yes","yes","no","no","no","no","hhinc",168,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0353668484121295,-0.0695933281919368,-0.00105842882213732,0.096606378427501,0.0109657299619124,1521163387.85521,"REMbeh","yes","no","no","yes","yes","no","no","no","no","hhinc",169,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0654443253674978,0.0212729108504272,0.110791877249813,0.344640229857089,0.00975070024517723,1521163385.08646,"REMsr","yes","no","no","yes","yes","no","no","no","no","hhinc",170,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0338516545884557,-0.0331330964149573,0.101121105350603,0.0336703157899026,0.0117089075189624,1521163297.97435,"SOEPgen","no","yes","no","yes","yes","no","no","no","no","hhinc",171,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.129247901139178,0.0611654028373826,0.19985752387419,0.0380007582792366,0.0126556827482433,1521163298.44944,"SOEPdri","no","yes","no","yes","yes","no","no","no","no","hhinc",172,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.109433512200815,0.0411558767433293,0.175818722791653,0.0325652172892844,0.0114435962644709,1521163301.43534,"SOEPinv","no","yes","no","yes","yes","no","no","no","no","hhinc",173,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0309869946367079,-0.034056149745143,0.0934511376639132,0.143340482520914,0.0204154858553254,1521163300.18176,"SOEPrec","no","yes","no","yes","yes","no","no","no","no","hhinc",174,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0726342813999758,0.000693073423878439,0.141238428843967,0.104736047236625,0.0216476262383163,1521163301.17812,"SOEPocc","no","yes","no","yes","yes","no","no","no","no","hhinc",175,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0307669880583812,-0.0359990087376011,0.0983227204245995,0.0329514487790892,0.0119428856660815,1521163302.31373,"SOEPhea","no","yes","no","yes","yes","no","no","no","no","hhinc",176,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0846989036786092,0.0182932028868082,0.151152735650904,0.0144922842011109,0.00766571307715088,1521163300.62358,"SOEPsoc","no","yes","no","yes","yes","no","no","no","no","hhinc",177,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0118767432624413,-0.0677497850146978,0.0787804394664234
-0.0423435753050303,-0.11112751551197,0.0274297206397271,0.0045704791387671,0.00416951389493915,1521163303.77623,"S.dfe2","no","yes","no","yes","yes","no","no","no","no","hhinc",178,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0181781871581957,-0.0877122864881938,0.0506831297575246,0.0228740838883723,0.00980052130851443,1521163302.38934,"S.dfe4","no","yes","no","yes","yes","no","no","no","no","hhinc",179,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00567875507229644,-0.058341804317463,0.0683112822449576
-0.0162864416038891,-0.0845408115905904,0.0524828325106174,0.00513559535929583,0.00448968655022052,1521163306.56199,"R.dfe2","no","yes","no","yes","yes","no","no","no","no","hhinc",180,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0697828803181088,-0.14142383556481,-0.00150441841319483,0.0115260797175187,0.00723959121857317,1521163305.67299,"R.dfe4","no","yes","no","yes","yes","no","no","no","no","hhinc",181,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0286428740646497,-0.0966949971967113,0.0401182979405496,0.0243725643240012,0.00996598887312057,1521163307.54917,"R.dfd2","no","yes","no","yes","yes","no","no","no","no","hhinc",182,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00348838153008108,-0.0558067433845841,0.0713710394852122
-0.0288082120772019,-0.0965559961189313,0.0387195528783217,0.0119940325645674,0.00733669047785772,1521163306.3699,"R.dfd4","no","yes","no","yes","yes","no","no","no","no","hhinc",183,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0827861930572161,0.0180330191561904,0.146506822111838,0.09330689858448,0.0181244765057321,1521163304.93612,"R","no","yes","no","yes","yes","no","no","no","no","hhinc",184,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
