"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.0594056720836147,-0.124700667523828,0.00845232860524348,0.00697548937882831,0.0052792593329179,1521160368.14281,"R.dfe4","yes","no","yes","yes","no","no","no","no","no","cryst",96,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00196072687960596,-0.0160117138694731,0.0206555881838745
-0.130400118161362,-0.198003330468109,-0.062149308495936,0.0239913237053678,0.0101666900905156,1521160368.19467,"R.dfd2","yes","no","yes","yes","no","no","no","no","no","cryst",97,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0898446986497314,-0.154008829892241,-0.0234376689744482,0.0112781272915831,0.00663612806483425,1521160369.22627,"R.dfd4","yes","no","yes","yes","no","no","no","no","no","cryst",98,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.0522120066546813,-0.116611122451247,0.0108106067796953,0.0759002845428281,0.016063325829208,1521160371.08546,"R","yes","no","yes","yes","no","no","no","no","no","cryst",99,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0108186506053962,-0.0513817874304231,0.0489708279928718
-0.0463008530763055,-0.0750099694992447,-0.0171338365038362,0.140576863963112,0.0063321273405631,1521160564.11901,"REM","yes","no","yes","yes","no","no","no","no","no","cryst",100,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0628865222286439,-0.0954986038775177,-0.029909765626941,0.100373423441207,0.0109070915238635,1521160461.95096,"REMbeh","yes","no","yes","yes","no","no","no","no","no","cryst",101,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.0294548448296193,-0.0718994198138779,0.0136572242383106,0.34882391624468,0.00968337884309827,1521160453.68758,"REMsr","yes","no","yes","yes","no","no","no","no","no","cryst",102,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0394877732797098,-0.107524798942589,0.0307216374162187,0.0346627963265434,0.0117919892471507,1521160375.37437,"SOEPgen","no","yes","yes","yes","no","no","no","no","no","cryst",103,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0145082945240191,-0.0593336014046286,0.0880560428178314,0.0250173105783213,0.010886091714308,1521160376.54,"SOEPdri","no","yes","yes","yes","no","no","no","no","no","cryst",104,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0372694003807384,-0.0327337050439128,0.107248842415486,0.0214154408974836,0.00974946899478449,1521160376.81264,"SOEPinv","no","yes","yes","yes","no","no","no","no","no","cryst",105,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394501304149361,-0.074901386886605,0.04372630598301
0.0233623818249115,-0.0420139557504133,0.0860290661148526,0.138122348935658,0.0205191651819766,1521160376.97662,"SOEPrec","no","yes","yes","yes","no","no","no","no","no","cryst",106,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571872972390805,-0.0820518051555788,0.0572254230028429
-0.000930909301371075,-0.0808148795319564,0.0780755053307695,0.0965719079944607,0.0199052510778628,1521160378.73904,"SOEPocc","no","yes","yes","yes","no","no","no","no","no","cryst",107,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00859308043120025,-0.0763179022466695,0.0584903225965051,0.0337377818756681,0.0113505287244297,1521160377.18356,"SOEPhea","no","yes","yes","yes","no","no","no","no","no","cryst",108,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0258549112351483,-0.0452394363844307,0.0926842514668228,0.0144769337771267,0.00779266742707181,1521160381.27544,"SOEPsoc","no","yes","yes","yes","no","no","no","no","no","cryst",109,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0214829468309006,-0.047045988911016,0.0939998548253491,0.0126778905851602,0.00732802097218435,1521160379.41623,"S.dfe2","no","yes","yes","yes","no","no","no","no","no","cryst",110,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0809421257370052,-0.149725403524695,-0.0138437733923461,0.0422674682621643,0.0131217775345189,1521160379.52632,"S.dfe4","no","yes","yes","yes","no","no","no","no","no","cryst",111,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0271056456205969,-0.0968812392284661,0.0445101021757513,0.00422795701514595,0.00383143475547779,1521160380.14935,"R.dfe2","no","yes","yes","yes","no","no","no","no","no","cryst",112,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0525744607372441,-0.123346724815679,0.0161645766781062,0.00659082057050937,0.00527434226428225,1521160381.35093,"R.dfe4","no","yes","yes","yes","no","no","no","no","no","cryst",113,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0107182906285141,-0.0562136257839655,0.0718927043993297
-0.14249608336309,-0.213372613853163,-0.0706843548184974,0.0232834803537966,0.0100192652389747,1521160382.28216,"R.dfd2","no","yes","yes","yes","no","no","no","no","no","cryst",114,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0799209611357384,-0.150621131939726,-0.0081975866611718,0.0118669774559435,0.00726123545767523,1521160382.11387,"R.dfd4","no","yes","yes","yes","no","no","no","no","no","cryst",115,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0123611592405362,-0.0570717782849849,0.079074755604425,0.0862979387180832,0.0172176081183831,1521160383.69836,"R","no","yes","yes","yes","no","no","no","no","no","cryst",116,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0210255093226318,-0.0519365158059972,0.0103537324498757,0.14090703905599,0.00638016372495963,1521160589.46517,"REM","no","yes","yes","yes","no","no","no","no","no","cryst",117,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0600701376723838,-0.0956501010001117,-0.0261582724898744,0.100865902985395,0.0108284378526607,1521160478.18982,"REMbeh","no","yes","yes","yes","no","no","no","no","no","cryst",118,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0110083002915313,-0.0345067518706166,0.0563492211436551,0.348856347022104,0.00962457964388703,1521160480.15007,"REMsr","no","yes","yes","yes","no","no","no","no","no","cryst",119,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0356431335978515,-0.101520008784102,0.032436808259528,0.0541252117495921,0.0140847506364877,1521160388.07189,"SOEPgen","yes","yes","yes","yes","no","no","no","no","no","cryst",120,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557546292665927,-0.0508055570240986,0.0820081592710492
0.0236008616676235,-0.044838093222127,0.0928341527111267,0.0656792792312281,0.0162675923755546,1521160386.88808,"SOEPdri","yes","yes","yes","yes","no","no","no","no","no","cryst",121,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0415431434185057,-0.030703486667733,0.112396801281456,0.0368919177169129,0.0122341576395291,1521160387.18521,"SOEPinv","yes","yes","yes","yes","no","no","no","no","no","cryst",122,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0263513068728813,-0.0381951378417141,0.0895138074153498,0.170031829736737,0.0212708264440414,1521160387.4939,"SOEPrec","yes","yes","yes","yes","no","no","no","no","no","cryst",123,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500663498791677,-0.041014450791608,0.0658480471279837
0.00221456960703411,-0.0771699062593517,0.0774832977914209,0.101827964223646,0.0214628386874678,1521160387.00651,"SOEPocc","yes","yes","yes","yes","no","no","no","no","no","cryst",124,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00690016805335792,-0.0791308866907984,0.0624112612731749,0.0451373612797667,0.0133407503968561,1521160387.90089,"SOEPhea","yes","yes","yes","yes","no","no","no","no","no","cryst",125,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0247329436308143,-0.0461565252867145,0.0954019220713482,0.0160046289813988,0.00804663594591599,1521160392.13114,"SOEPsoc","yes","yes","yes","yes","no","no","no","no","no","cryst",126,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0215573943523052,-0.0484804534635261,0.0931908522450028,0.0161176922207111,0.00809065707159399,1521160391.05853,"S.dfe2","yes","yes","yes","yes","no","no","no","no","no","cryst",127,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0789794226650481,-0.148926291343232,-0.0090313484620317,0.0435278990752077,0.0133981202509181,1521160391.76865,"S.dfe4","yes","yes","yes","yes","no","no","no","no","no","cryst",128,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0254799384439664,-0.0940213209116004,0.0469350151603512,0.00561040955777995,0.00435769919033028,1521160391.23773,"R.dfe2","yes","yes","yes","yes","no","no","no","no","no","cryst",129,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00430160195991783,-0.0376147541347081,0.091836238584077
-0.0513772685343292,-0.119965242645424,0.0172443466726811,0.00902239212488092,0.00591166433021948,1521160391.70199,"R.dfe4","yes","yes","yes","yes","no","no","no","no","no","cryst",130,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.143780706356803,-0.212775606883398,-0.0734085985949903,0.026376587210362,0.0103904714661242,1521160393.15428,"R.dfd2","yes","yes","yes","yes","no","no","no","no","no","cryst",131,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0792586596451842,-0.149031114910285,-0.008465660516999,0.0132758411983741,0.00725563804462553,1521160391.51714,"R.dfd4","yes","yes","yes","yes","no","no","no","no","no","cryst",132,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0160582256150458,-0.0505188301296286,0.0821815351785546,0.119153539718782,0.0191572261925027,1521160393.33137,"R","yes","yes","yes","yes","no","no","no","no","no","cryst",133,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00916812935227526,-0.0549113171901402,0.05987367133982
-0.0194428275461383,-0.0500078234071228,0.00978509332140009,0.140851098930196,0.00632095322032607,1521160632.92415,"REM","yes","yes","yes","yes","no","no","no","no","no","cryst",134,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00172155500590851,-0.0523210362946311,0.0644026100879947
-0.059948219090662,-0.0956694264167846,-0.024743881894294,0.101293055426468,0.010796671807618,1521160495.3579,"REMbeh","yes","yes","yes","yes","no","no","no","no","no","cryst",135,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00318855352550242,-0.0606761420502566,0.0602138109693346
0.0138589977703203,-0.031356131060593,0.0561457975504523,0.348893897158057,0.00970318023861853,1521160490.7353,"REMsr","yes","yes","yes","yes","no","no","no","no","no","cryst",136,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0707304666289783,-0.135252720140729,-0.00282252328980371,0.00634445112458275,0.00523549419618606,1521160393.42744,"SOEPgen","no","no","no","yes","yes","no","no","no","no","cryst",137,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00229252511472112,-0.0765887740002603,0.0512541922092978
-0.0379466668731314,-0.109580631567818,0.0328657220764457,0.0182241919060269,0.00927423699224179,1521160395.53558,"SOEPdri","no","no","no","yes","yes","no","no","no","no","cryst",138,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00314849152926003,-0.0735463814155092,0.0679810874502364,0.0138879670612229,0.00788951793098924,1521160395.61815,"SOEPinv","no","no","no","yes","yes","no","no","no","no","cryst",139,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00357379330844242,-0.0760360511010103,0.0597509832636649
-0.0496910645856072,-0.11876847753244,0.0180001503627478,0.00410278164229812,0.00427927602519705,1521160397.59024,"SOEPrec","no","no","no","yes","yes","no","no","no","no","cryst",140,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0729839111964272,-0.150338979392913,0.00646833315381765,0.00852892985350389,0.00692467665222002,1521160396.47097,"SOEPocc","no","no","no","yes","yes","no","no","no","no","cryst",141,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0570482670506323,-0.126267329987137,0.0137886258898241,0.00475415438704732,0.00463468728958628,1521160396.97239,"SOEPhea","no","no","no","yes","yes","no","no","no","no","cryst",142,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00954985792568462,-0.0618621268444892,0.0800867675578861,0.00926645683151749,0.00662836410413145,1521160397.16877,"SOEPsoc","no","no","no","yes","yes","no","no","no","no","cryst",143,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0114357141902823,-0.060731527518649,0.0850140950579902,0.00303016597203294,0.0036854723417525,1521160397.43913,"S.dfe2","no","no","no","yes","yes","no","no","no","no","cryst",144,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.089032558815146,-0.161314948095683,-0.0178595169500113,0.00982939611888884,0.00656153081870499,1521160398.06727,"S.dfe4","no","no","no","yes","yes","no","no","no","no","cryst",145,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0132881166376442,-0.0827202966918739,0.057263624968024,0.00207143149744016,0.00298433673149373,1521160399.56135,"R.dfe2","no","no","no","yes","yes","no","no","no","no","cryst",146,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0511982242639327,-0.121881186599365,0.0185462819859024,0.0105362664419639,0.00685532757957579,1521160403.85687,"R.dfe4","no","no","no","yes","yes","no","no","no","no","cryst",147,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.123616781477522,-0.192906684801498,-0.0549824972038459,0.0189935206742312,0.00897298536531585,1521160402.2777,"R.dfd2","no","no","no","yes","yes","no","no","no","no","cryst",148,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0833136739218668,-0.148735053515906,-0.016733851861673,0.00998988600905712,0.0064912463080484,1521160401.83608,"R.dfd4","no","no","no","yes","yes","no","no","no","no","cryst",149,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.0581684400329196,-0.126664901879479,0.0101614475304115,0.00994215895632954,0.0068557173461313,1521160402.72634,"R","no","no","no","yes","yes","no","no","no","no","cryst",150,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0033372638729196,-0.0723186945029232,0.0661360223009223
-0.0483457646738731,-0.079289771537495,-0.0166714583354366,0.139218480119651,0.00650785515865641,1521160733.87149,"REM","no","no","no","yes","yes","no","no","no","no","cryst",151,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0582839053133176,-0.0924777004662654,-0.0245798538707296,0.0958535292090107,0.0107431564760482,1521160521.7908,"REMbeh","no","no","no","yes","yes","no","no","no","no","cryst",152,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.0347971672205414,-0.0812644167855343,0.0114524201158486,0.343578850213292,0.00991183338387402,1521160511.4039,"REMsr","no","no","no","yes","yes","no","no","no","no","cryst",153,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0693318398584988,-0.135168752405154,-0.00400088998159003,0.0253880529860202,0.0101263558351811,1521160405.96435,"SOEPgen","yes","no","no","yes","yes","no","no","no","no","cryst",154,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0349546121736541,-0.104494760653664,0.0325337825593524,0.057716548637913,0.0153467792139889,1521160403.81774,"SOEPdri","yes","no","no","yes","yes","no","no","no","no","cryst",155,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00171867147813881,-0.0713704450471628,0.0678908296036394,0.0277804039525304,0.0107938606307619,1521160408.1133,"SOEPinv","yes","no","no","yes","yes","no","no","no","no","cryst",156,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0489932581085545,-0.116241693534344,0.0196682585052621,0.0339164738234412,0.0122148034680425,1521160408.01575,"SOEPrec","yes","no","no","yes","yes","no","no","no","no","cryst",157,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.071064324145927,-0.151047073722047,0.012023538290024,0.0145034062323,0.00888311952363483,1521160406.34905,"SOEPocc","yes","no","no","yes","yes","no","no","no","no","cryst",158,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0574403802834022,-0.12788722602813,0.0121834008834877,0.0130770931489449,0.00743771312590691,1521160407.00336,"SOEPhea","yes","no","no","yes","yes","no","no","no","no","cryst",159,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00932436093773033,-0.061128513083625,0.0791336745061634,0.0106569595503864,0.00672192645458871,1521160407.19486,"SOEPsoc","yes","no","no","yes","yes","no","no","no","no","cryst",160,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00171057124181133,-0.0224574688430433,0.0213017542321404
0.0111319536324636,-0.0613508984591417,0.0838753907507281,0.00645879688343822,0.00504525746773837,1521160407.37533,"S.dfe2","yes","no","no","yes","yes","no","no","no","no","cryst",161,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00659692380213847,-0.060030313832694,0.0558395484359206
-0.0893742765599838,-0.15900680105763,-0.0167419783065342,0.0109740175981408,0.00668746606862024,1521160409.98038,"S.dfe4","yes","no","no","yes","yes","no","no","no","no","cryst",162,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00477385160092518,-0.0520703416639094,0.0696796792544002
-0.0129072043989846,-0.0809418705078851,0.0558231768165026,0.00360275603719652,0.003631862837501,1521160408.25472,"R.dfe2","yes","no","no","yes","yes","no","no","no","no","cryst",163,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0513675478936815,-0.120375896195808,0.0154446955362857,0.0129922680876445,0.00726624735636445,1521160411.69923,"R.dfe4","yes","no","no","yes","yes","no","no","no","no","cryst",164,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.125610221309301,-0.194485528074349,-0.059520084300801,0.023806754760365,0.0101880800518455,1521160412.13785,"R.dfd2","yes","no","no","yes","yes","no","no","no","no","cryst",165,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0822314764450848,-0.151368456422984,-0.0142831598247055,0.0114405565785084,0.0067307623543905,1521160413.63918,"R.dfd4","yes","no","no","yes","yes","no","no","no","no","cryst",166,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00146829582217361,-0.0617665303271883,0.0510198658417234
-0.0557603495622024,-0.121403401413488,0.0119135144517732,0.0397303958110189,0.0128273695172635,1521160414.01033,"R","yes","no","no","yes","yes","no","no","no","no","cryst",167,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0480337238238651,-0.078144493059787,-0.0159616950887122,0.139402327986233,0.00655221205627979,1521160600.08756,"REM","yes","no","no","yes","yes","no","no","no","no","cryst",168,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00106735215538926,-0.0608067595860903,0.0643053544456232
-0.0584211112394758,-0.0914341851163007,-0.0237779263552597,0.096606378427501,0.0109657299619124,1521160503.94657,"REMbeh","yes","no","no","yes","yes","no","no","no","no","cryst",169,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.0341009592909681,-0.0779076075213483,0.0106090992657648,0.344640229857089,0.00975070024517723,1521160513.55116,"REMsr","yes","no","no","yes","yes","no","no","no","no","cryst",170,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0375903631042223,-0.103833037711037,0.0333007761939039,0.0336703157899026,0.0117089075189624,1521160418.44522,"SOEPgen","no","yes","no","yes","yes","no","no","no","no","cryst",171,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00841743890262308,-0.0838691482743263,0.067744028584425,0.0380007582792366,0.0126556827482433,1521160416.54389,"SOEPdri","no","yes","no","yes","yes","no","no","no","no","cryst",172,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000391663803403179,-0.0542702395232878,0.0706790451489092
0.0254840340993451,-0.0467086002125582,0.099392593803204,0.0325652172892844,0.0114435962644709,1521160417.10327,"SOEPinv","no","yes","no","yes","yes","no","no","no","no","cryst",173,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0241934041502763,-0.0432723647243978,0.0910134418023269,0.143340482520914,0.0204154858553254,1521160417.01655,"SOEPrec","no","yes","no","yes","yes","no","no","no","no","cryst",174,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0218343370966226,-0.100178451572019,0.0539462869037115,0.104736047236625,0.0216476262383163,1521160417.82439,"SOEPocc","no","yes","no","yes","yes","no","no","no","no","cryst",175,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.023169909332708,-0.0967015812048661,0.0499782822164319,0.0329514487790892,0.0119428856660815,1521160417.30827,"SOEPhea","no","yes","no","yes","yes","no","no","no","no","cryst",176,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0225127146926332,-0.0481250432611688,0.0940157192062802,0.0144922842011109,0.00766571307715088,1521160419.66272,"SOEPsoc","no","yes","no","yes","yes","no","no","no","no","cryst",177,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000181718021675321,-0.0529034587483175,0.0671726795092855
0.00712305227476473,-0.064372112106679,0.0816464152986722,0.0045704791387671,0.00416951389493915,1521160420.39463,"S.dfe2","no","yes","no","yes","yes","no","no","no","no","cryst",178,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.11290179522605,-0.18401750932199,-0.039692045120138,0.0228740838883723,0.00980052130851443,1521160418.39435,"S.dfe4","no","yes","no","yes","yes","no","no","no","no","cryst",179,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0221594012139933,-0.0891595434414633,0.0488714138962643,0.00513559535929583,0.00448968655022052,1521160421.55935,"R.dfe2","no","yes","no","yes","yes","no","no","no","no","cryst",180,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00474982984110105,-0.0454950220375863,0.052330659995238
-0.0479593850096986,-0.118362514515934,0.023872979549486,0.0115260797175187,0.00723959121857317,1521160423.02877,"R.dfe4","no","yes","no","yes","yes","no","no","no","no","cryst",181,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.137847695053611,-0.207396825239501,-0.0661295292036886,0.0243725643240012,0.00996598887312057,1521160422.56301,"R.dfd2","no","yes","no","yes","yes","no","no","no","no","cryst",182,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
