"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.0452739939519154,-0.113827734428542,0.0229255166461969,0.0239913237053678,0.0101666900905156,1521157708.05895,"R.dfd2","yes","no","yes","yes","no","no","no","no","no","fluid",97,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
0.0269337958268582,-0.0372186390010048,0.0916446366482204,0.0112781272915831,0.00663612806483425,1521157707.80624,"R.dfd4","yes","no","yes","yes","no","no","no","no","no","fluid",98,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00308689959150666,-0.0544058734511417,0.0475958965243886
0.204695087808394,0.142620418821064,0.266929757863239,0.0759002845428281,0.016063325829208,1521157709.51178,"R","yes","no","yes","yes","no","no","no","no","no","fluid",99,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0604780138084171,0.0317269885978147,0.0892638408798477,0.140576863963112,0.0063321273405631,1521157932.81544,"REM","yes","no","yes","yes","no","no","no","no","no","fluid",100,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0518571682395903,-0.0850608746038611,-0.0187077614007543,0.100373423441207,0.0109070915238635,1521157811.72343,"REMbeh","yes","no","yes","yes","no","no","no","no","no","fluid",101,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.143075109241323,0.0995430958648641,0.186456317346128,0.34882391624468,0.00968337884309827,1521157788.89853,"REMsr","yes","no","yes","yes","no","no","no","no","no","fluid",102,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0123619732532854,-0.0584195217825831,0.0391128821487054
0.0544514978164297,-0.0306939555822313,0.140780512638534,0.0346627963265434,0.0117919892471507,1521157713.01189,"SOEPgen","no","yes","yes","yes","no","no","no","no","no","fluid",103,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00586104992140761,-0.0593929769606177,0.0558554915471019
0.0390097222627147,-0.0567709287254895,0.137494985730635,0.0250173105783213,0.010886091714308,1521157712.09472,"SOEPdri","no","yes","yes","yes","no","no","no","no","no","fluid",104,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125486911488075,-0.0575372584913188,0.0708472874392752
0.0425546060377289,-0.0481146918344185,0.132425726801691,0.0214154408974836,0.00974946899478449,1521157719.04319,"SOEPinv","no","yes","yes","yes","no","no","no","no","no","fluid",105,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066712987798819,-0.0887596444648878,0.0471339166670069
0.0128575351891845,-0.0703273621592606,0.0978486568897363,0.138122348935658,0.0205191651819766,1521157712.72135,"SOEPrec","no","yes","yes","yes","no","no","no","no","no","fluid",106,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0188439594112,-0.109763922330677,0.0797464502027424,0.0965719079944607,0.0199052510778628,1521157712.52884,"SOEPocc","no","yes","yes","yes","no","no","no","no","no","fluid",107,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0537073672193911,-0.139435276748398,0.0346601272850979,0.0337377818756681,0.0113505287244297,1521157713.35298,"SOEPhea","no","yes","yes","yes","no","no","no","no","no","fluid",108,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.107933893312965,0.0173375557578267,0.200412564451219,0.0144769337771267,0.00779266742707181,1521157713.55807,"SOEPsoc","no","yes","yes","yes","no","no","no","no","no","fluid",109,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.136420179779481,-0.231809046238742,-0.0452211412068152,0.0126778905851602,0.00732802097218435,1521157715.07798,"S.dfe2","no","yes","yes","yes","no","no","no","no","no","fluid",110,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00157120822665826,-0.0183236196636128,0.0156449335188229
-0.188829276812078,-0.275238338177243,-0.10227141494908,0.0422674682621643,0.0131217775345189,1521157715.93806,"S.dfe4","no","yes","yes","yes","no","no","no","no","no","fluid",111,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00354373015431204,-0.0924383387828654,0.0860218702194459,0.00422795701514595,0.00383143475547779,1521157717.76319,"R.dfe2","no","yes","yes","yes","no","no","no","no","no","fluid",112,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0206493901452062,-0.109237113689689,0.0696359842614303,0.00659082057050937,0.00527434226428225,1521157718.10978,"R.dfe4","no","yes","yes","yes","no","no","no","no","no","fluid",113,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00541536836838677,-0.0792844276336302,0.0574314944346438
-0.00885105558156468,-0.100679505729683,0.0819029128179833,0.0232834803537966,0.0100192652389747,1521157717.81116,"R.dfd2","no","yes","yes","yes","no","no","no","no","no","fluid",114,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.00153466902653249,-0.0929802566640941,0.095562421311275,0.0118669774559435,0.00726123545767523,1521157717.92663,"R.dfd4","no","yes","yes","yes","no","no","no","no","no","fluid",115,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0277301081716871,-0.0519802889336286,0.112627122692848,0.0862979387180832,0.0172176081183831,1521157718.56462,"R","no","yes","yes","yes","no","no","no","no","no","fluid",116,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0097543400500711,-0.0497864798970241,0.0286157270277826,0.14090703905599,0.00638016372495963,1521157935.17055,"REM","no","yes","yes","yes","no","no","no","no","no","fluid",117,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0588093327826369,-0.102948143957976,-0.0151465281608378,0.100865902985395,0.0108284378526607,1521157822.87839,"REMbeh","no","yes","yes","yes","no","no","no","no","no","fluid",118,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0282948451276993,-0.0281226824336757,0.0857960658387411,0.348856347022104,0.00962457964388703,1521157827.20321,"REMsr","no","yes","yes","yes","no","no","no","no","no","fluid",119,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0461121876010223,-0.0437295229400192,0.136599776685133,0.0541252117495921,0.0140847506364877,1521157722.39322,"SOEPgen","yes","yes","yes","yes","no","no","no","no","no","fluid",120,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0249021460491012,-0.0686243656553524,0.118066500732874,0.0656792792312281,0.0162675923755546,1521157722.66754,"SOEPdri","yes","yes","yes","yes","no","no","no","no","no","fluid",121,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00318473209583365,-0.0580973886693611,0.0571437700171773
0.0327716111185569,-0.0573390603538022,0.120195530370865,0.0368919177169129,0.0122341576395291,1521157724.13696,"SOEPinv","yes","yes","yes","yes","no","no","no","no","no","fluid",122,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.000937334002671223,-0.0850136568937991,0.0829714777868831,0.170031829736737,0.0212708264440414,1521157723.41525,"SOEPrec","yes","yes","yes","yes","no","no","no","no","no","fluid",123,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000482753768054985,-0.0710155766069047,0.0634210049115746
-0.0217529645559454,-0.116831437238904,0.0774652641501612,0.101827964223646,0.0214628386874678,1521157724.42142,"SOEPocc","yes","yes","yes","yes","no","no","no","no","no","fluid",124,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0614378938009126,-0.151717043382767,0.023963486290476,0.0451373612797667,0.0133407503968561,1521157723.78951,"SOEPhea","yes","yes","yes","yes","no","no","no","no","no","fluid",125,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.110726831850121,0.0211102725627625,0.200357837134902,0.0160046289813988,0.00804663594591599,1521157724.02516,"SOEPsoc","yes","yes","yes","yes","no","no","no","no","no","fluid",126,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000239406543354769,-0.0150241053115673,0.0201985233752123
-0.132771651618436,-0.227709643912722,-0.0400080052193623,0.0161176922207111,0.00809065707159399,1521157726.0733,"S.dfe2","yes","yes","yes","yes","no","no","no","no","no","fluid",127,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00136444869936274,-0.0293315179619769,0.0263350520611616
-0.191508128456927,-0.282783462969926,-0.0994672238069444,0.0435278990752077,0.0133981202509181,1521157727.51611,"S.dfe4","yes","yes","yes","yes","no","no","no","no","no","fluid",128,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00520712038509968,-0.100445478217236,0.0885478421743611,0.00561040955777995,0.00435769919033028,1521157730.34982,"R.dfe2","yes","yes","yes","yes","no","no","no","no","no","fluid",129,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0241037945770213,-0.115997652417626,0.066506957805365,0.00902239212488092,0.00591166433021948,1521157729.30539,"R.dfe4","yes","yes","yes","yes","no","no","no","no","no","fluid",130,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0106485702921626,-0.0976898195234156,0.0767631671540834,0.026376587210362,0.0103904714661242,1521157729.29707,"R.dfd2","yes","yes","yes","yes","no","no","no","no","no","fluid",131,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.00200588654328789,-0.0883664593902012,0.0871731306366072,0.0132758411983741,0.00725563804462553,1521157729.76822,"R.dfd4","yes","yes","yes","yes","no","no","no","no","no","fluid",132,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0162069171740427,-0.069444434091145,0.102565897174329,0.119153539718782,0.0191572261925027,1521157737.24853,"R","yes","yes","yes","yes","no","no","no","no","no","fluid",133,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0145634311245228,-0.0528124110728449,0.0252338767627267,0.140851098930196,0.00632095322032607,1521157950.04994,"REM","yes","yes","yes","yes","no","no","no","no","no","fluid",134,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00213636016568941,-0.0564669866229782,0.0510883416504776
-0.0598550435473389,-0.105050240927324,-0.0149880092737154,0.101293055426468,0.010796671807618,1521157826.88342,"REMbeh","yes","yes","yes","yes","no","no","no","no","no","fluid",135,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0230584916527097,-0.033639037086972,0.0782742806536847,0.348893897158057,0.00970318023861853,1521157828.63381,"REMsr","yes","yes","yes","yes","no","no","no","no","no","fluid",136,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.14560398914419,0.0733342491402214,0.217202598460029,0.0221766850831743,0.0101610707445331,1521157733.47218,"SOEPgen","no","no","yes","no","yes","no","no","no","no","fluid",137,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.107017507732692,0.0325918121010992,0.178793909837394,0.0278134945848121,0.0113117928639258,1521157733.72634,"SOEPdri","no","no","yes","no","yes","no","no","no","no","fluid",138,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.110806384123088,0.0452023657853906,0.17884915264025,0.0268944419706134,0.0109307096496948,1521157736.10004,"SOEPinv","no","no","yes","no","yes","no","no","no","no","fluid",139,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.25118312240871,0.185310154117434,0.316090183208305,0.0635317788216071,0.0155419332434602,1521157734.00593,"SOEPrec","no","no","yes","no","yes","no","no","no","no","fluid",140,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.191734875480962,0.113020745923607,0.267675763224485,0.039269653311333,0.0146810171955304,1521157733.67772,"SOEPocc","no","no","yes","no","yes","no","no","no","no","fluid",141,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.080479135186455,0.0101543020168036,0.148167651058731,0.00795359466805719,0.0059654552622632,1521157735.99039,"SOEPhea","no","no","yes","no","yes","no","no","no","no","fluid",142,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0999614887742709,0.0307655905544846,0.164651519456431,0.0190894819910595,0.00912305780421608,1521157735.96043,"SOEPsoc","no","no","yes","no","yes","no","no","no","no","fluid",143,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0875713476747026,-0.158624107977205,-0.0160565194808008,0.00983393935702838,0.00682179374526904,1521157736.4123,"S.dfe2","no","no","yes","no","yes","no","no","no","no","fluid",144,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00130450489247495,-0.0241348450570303,0.021538466453202
-0.186691605034656,-0.256108421598312,-0.116771319655825,0.0355878054612423,0.0125053891826883,1521157738.71942,"S.dfe4","no","no","yes","no","yes","no","no","no","no","fluid",145,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00339066822365708,-0.0646623698268709,0.0532860835299031
-0.0356512917826172,-0.104434634373194,0.0358296209456297,0.00291391272375535,0.00361696309399234,1521157740.24832,"R.dfe2","no","no","yes","no","yes","no","no","no","no","fluid",146,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
0.0112045382205534,-0.0587324428996409,0.0798843807309808,0.00988618512194896,0.00667501955642501,1521157740.30787,"R.dfe4","no","no","yes","no","yes","no","no","no","no","fluid",147,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.049367371492831,-0.115231181861549,0.0148472645682679,0.00572127045648098,0.00513746434340721,1521157741.20188,"R.dfd2","no","no","yes","no","yes","no","no","no","no","fluid",148,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
0.0175981647768558,-0.0484013644918208,0.0883770344152154,0.00328728113718065,0.00378249632274082,1521157742.58779,"R.dfd4","no","no","yes","no","yes","no","no","no","no","fluid",149,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.206351546258286,0.141374190460679,0.273344490346572,0.0489159472885821,0.0138400110415063,1521157741.4268,"R","no","no","yes","no","yes","no","no","no","no","fluid",150,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0597062938454749,0.0277826845158474,0.0925774089889171,0.140187270568988,0.0062794850311065,1521158023.79159,"REM","no","no","yes","no","yes","no","no","no","no","fluid",151,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00270816784887771,-0.069946491858793,0.0555082122783848
-0.0548759400888807,-0.0896968266167358,-0.0195292358107927,0.0989880286460712,0.0112689320804065,1521157833.29095,"REMbeh","no","no","yes","no","yes","no","no","no","no","fluid",152,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.143849147353493,0.0979301339281496,0.189064905746295,0.346000948724787,0.00995513462804714,1521157835.22167,"REMsr","no","no","yes","no","yes","no","no","no","no","fluid",153,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0038147996517921,-0.0495418851260293,0.0637307117550681
0.145421673353175,0.0781364487096608,0.215004249274277,0.0415224036458278,0.0133412194472137,1521157744.05783,"SOEPgen","yes","no","yes","no","yes","no","no","no","no","fluid",154,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.108951021642116,0.0415212264006004,0.177916522778047,0.06415662375463,0.016442952394376,1521157744.05458,"SOEPdri","yes","no","yes","no","yes","no","no","no","no","fluid",155,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.111697401335928,0.0402731709789045,0.177062424156454,0.040887257052361,0.0126736550435519,1521157747.38717,"SOEPinv","yes","no","yes","no","yes","no","no","no","no","fluid",156,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.248171338603629,0.182298997247052,0.311409540269398,0.0892725741464558,0.0176638761546805,1521157746.99841,"SOEPrec","yes","no","yes","no","yes","no","no","no","no","fluid",157,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111182136946896,-0.083767719043556,0.0454289196177965
0.19196990554931,0.110984760945933,0.269689984145371,0.0441858155499285,0.015216409040478,1521157747.13535,"SOEPocc","yes","no","yes","no","yes","no","no","no","no","fluid",158,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0800082783360164,0.0139942138280729,0.146537922486149,0.0175711344170791,0.00860637117955056,1521157748.72374,"SOEPhea","yes","no","yes","no","yes","no","no","no","no","fluid",159,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0987997660394834,0.028642419219478,0.165441808405086,0.0205307036752492,0.00943784603921185,1521157746.91544,"SOEPsoc","yes","no","yes","no","yes","no","no","no","no","fluid",160,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0868806666166863,-0.157026729413142,-0.0155172245713766,0.0131657312356045,0.00741318457215727,1521157753.63482,"S.dfe2","yes","no","yes","no","yes","no","no","no","no","fluid",161,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.187729422164932,-0.256956010587174,-0.117927343031675,0.0371655824919411,0.0127134659285951,1521157749.91288,"S.dfe4","yes","no","yes","no","yes","no","no","no","no","fluid",162,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000666179179750838,-0.0596296890433634,0.0538931614282694
-0.0371855910254979,-0.107442322831556,0.0340523102361038,0.0046483165710024,0.00419184931796071,1521157751.95671,"R.dfe2","yes","no","yes","no","yes","no","no","no","no","fluid",163,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00321509925937011,-0.0575066973626395,0.0647032915708927
0.0101461715489102,-0.051206507834757,0.0761694454459373,0.0123358865317634,0.00744467334756528,1521157751.24168,"R.dfe4","yes","no","yes","no","yes","no","no","no","no","fluid",164,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0500456805374732,-0.117188148169676,0.0167893513686945,0.0087432409382878,0.00603571873615065,1521157751.41898,"R.dfd2","yes","no","yes","no","yes","no","no","no","no","fluid",165,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
0.0181862047269218,-0.0497989791571318,0.0855225726810872,0.00490712325859113,0.00422275189010339,1521157752.56029,"R.dfd4","yes","no","yes","no","yes","no","no","no","no","fluid",166,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.20493814316268,0.138807410644661,0.271034969946392,0.0767460289350843,0.017055305877017,1521157752.29623,"R","yes","no","yes","no","yes","no","no","no","no","fluid",167,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0590707394548118,0.0285168496305687,0.0886142960136466,0.140414077555032,0.00643594780731753,1521158011.41329,"REM","yes","no","yes","no","yes","no","no","no","no","fluid",168,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.054568870316206,-0.0889240980742038,-0.0206405359736311,0.0991764923890189,0.0109558891793975,1521157833.41851,"REMbeh","yes","no","yes","no","yes","no","no","no","no","fluid",169,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.142363822269544,0.0993203643302019,0.185840853653,0.345534109432279,0.0101240984458959,1521157829.56821,"REMsr","yes","no","yes","no","yes","no","no","no","no","fluid",170,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0512465488985444,-0.0345007958409935,0.139988689874225,0.0353551420514076,0.0121101055903164,1521157758.44625,"SOEPgen","no","yes","yes","no","yes","no","no","no","no","fluid",171,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426151724929977,-0.0680716387468777,0.0725386244275231
0.0177842147896487,-0.0741688370221951,0.114104346374873,0.0407524384089417,0.0135489315757158,1521157757.47633,"SOEPdri","no","yes","yes","no","yes","no","no","no","no","fluid",172,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0405459545226973,-0.0519042889450362,0.128964224163603,0.0347589764220385,0.0121979237147497,1521157759.20988,"SOEPinv","no","yes","yes","no","yes","no","no","no","no","fluid",173,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0175927449034324,-0.064199964758536,0.10008763103096,0.138407915778835,0.0209442481829661,1521157759.01798,"SOEPrec","no","yes","yes","no","yes","no","no","no","no","fluid",174,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179668010802847,-0.020974739627478,0.018862634405535
-0.0126022824402874,-0.108352761617184,0.081048958450396,0.10435591817057,0.0206031689451662,1521157759.22146,"SOEPocc","no","yes","yes","no","yes","no","no","no","no","fluid",175,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0615375488772108,-0.147912783913092,0.024547531443447,0.035752406215546,0.0118358298543743,1521157761.91065,"SOEPhea","no","yes","yes","no","yes","no","no","no","no","fluid",176,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00174280597155648,-0.023244383331355,0.0183711337484075
0.103349026912229,0.0135844458858973,0.191020653278126,0.0201704653927581,0.00900621113936596,1521157760.39002,"SOEPsoc","no","yes","yes","no","yes","no","no","no","no","fluid",177,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.131335341490984,-0.229402065784899,-0.0408426243771618,0.0132223840130406,0.00782822706658334,1521157762.44603,"S.dfe2","no","yes","yes","no","yes","no","no","no","no","fluid",178,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.211518328481656,-0.301943396542402,-0.123778584476601,0.0375626837876234,0.0124567598541342,1521157761.47109,"S.dfe4","no","yes","yes","no","yes","no","no","no","no","fluid",179,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0194829162762339,-0.109260805892309,0.0709650138155464,0.00484941237217484,0.00423254368005353,1521157764.1825,"R.dfe2","no","yes","yes","no","yes","no","no","no","no","fluid",180,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00511031943961398,-0.0623533264826521,0.0718174055286987
-0.00864627706135901,-0.0937516390145557,0.0743723528422056,0.0114913240457757,0.0070536043304046,1521157766.68812,"R.dfe4","no","yes","yes","no","yes","no","no","no","no","fluid",181,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00184456060740761,-0.0601916688419888,0.0453945695263312
-0.0398900637145652,-0.125716081242478,0.0473086500535453,0.0071862831983554,0.0055062205541484,1521157765.61545,"R.dfd2","no","yes","yes","no","yes","no","no","no","no","fluid",182,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0258439024936587,-0.112982839414297,0.0603094828059544,0.00691999532677899,0.00548022228107221,1521157765.60124,"R.dfd4","no","yes","yes","no","yes","no","no","no","no","fluid",183,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.025837826008596,-0.0588286000063448,0.106868783339497,0.0943075401738002,0.0178841778467971,1521157765.45796,"R","no","yes","yes","no","yes","no","no","no","no","fluid",184,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00265357947209187,-0.0720060097415289,0.0709882622203117
