"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.104476671886683,-0.239906817847444,0.0240084996027047,0.0254964655832507,0.0103389083051191,1521148688.79799,"R.dfd2","yes","yes","no","yes","no","no","no","no","no","sex",97,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0304765225163012,-0.163138896379993,0.102933407930751,0.0122583665851346,0.00708553913525956,1521148693.24297,"R.dfd4","yes","yes","no","yes","no","no","no","no","no","sex",98,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00103594160330262,-0.121879920001895,0.12384798839007
-0.357968613731906,-0.493074226657714,-0.226104050676341,0.118297470718358,0.0191638148393207,1521148694.52133,"R","yes","yes","no","yes","no","no","no","no","no","sex",99,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.147028000433903,-0.203318549075685,-0.0898296342431129,0.13888843549915,0.00632370498705579,1521148908.14835,"REM","yes","yes","no","yes","no","no","no","no","no","sex",100,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0146171320465254,-0.129997364567158,0.133124093434823
-0.0222424006373502,-0.0865314745716755,0.0417481238815713,0.0971625754236122,0.0107995878171164,1521148786.41704,"REMbeh","yes","yes","no","yes","no","no","no","no","no","sex",101,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.226926974747883,-0.310814822152051,-0.139993213453431,0.34746506744995,0.00940468975338597,1521148781.53633,"REMsr","yes","yes","no","yes","no","no","no","no","no","sex",102,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.267864571309154,-0.400704410694441,-0.134451905689702,0.0435537930740362,0.0131578514173479,1521148694.34364,"SOEPgen","yes","no","yes","yes","no","no","no","no","no","sex",103,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.386953959868497,-0.525002856653475,-0.249102337109147,0.0532660359681375,0.0149784198419812,1521148696.69296,"SOEPdri","yes","no","yes","yes","no","no","no","no","no","sex",104,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.233884595265202,-0.369158919743454,-0.105410404171904,0.0282340214125104,0.0109546230075207,1521148697.02377,"SOEPinv","yes","no","yes","yes","no","no","no","no","no","sex",105,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102209009680048,-0.116835263132821,0.140690765533716
-0.323780279281907,-0.456449887517616,-0.191786734672756,0.0939919599273076,0.0181007942050572,1521148696.13843,"SOEPrec","yes","no","yes","yes","no","no","no","no","no","sex",106,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.123145358663502,-0.269595883197729,0.0309832133922031,0.0443327191865989,0.015586445198289,1521148697.02196,"SOEPocc","yes","no","yes","yes","no","no","no","no","no","sex",107,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.184939524566056,-0.318458538304068,-0.0455151482817183,0.0202567418569728,0.00929363092912189,1521148695.81644,"SOEPhea","yes","no","yes","yes","no","no","no","no","no","sex",108,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0145106308827424,-0.127448842928575,0.159900461230656,0.0150569757140801,0.00813573143555574,1521148699.11159,"SOEPsoc","yes","no","yes","yes","no","no","no","no","no","sex",109,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.101809801965416,-0.0287239738586744,0.240334070941306,0.0126164348349089,0.00742085516449021,1521148699.87126,"S.dfe2","yes","no","yes","yes","no","no","no","no","no","sex",110,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0113323126155201,-0.144135178826455,0.122904724967698,0.0420661144808913,0.0129180518558523,1521148699.22413,"S.dfe4","yes","no","yes","yes","no","no","no","no","no","sex",111,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0427598844223132,-0.179595010400317,0.0948282198044327,0.00409787953115242,0.00392644376933048,1521148698.92583,"R.dfe2","yes","no","yes","yes","no","no","no","no","no","sex",112,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0654893246133364,-0.19273160805774,0.067961864069798,0.00697548937882831,0.0052792593329179,1521148700.77718,"R.dfe4","yes","no","yes","yes","no","no","no","no","no","sex",113,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0881610491750529,-0.218561979744438,0.0485178763034589,0.0239913237053678,0.0101666900905156,1521148704.37458,"R.dfd2","yes","no","yes","yes","no","no","no","no","no","sex",114,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0299755726451329,-0.165536903778145,0.106345888383689,0.0112781272915831,0.00663612806483425,1521148704.45094,"R.dfd4","yes","no","yes","yes","no","no","no","no","no","sex",115,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00597474870104364,-0.142185010704965,0.130299009043751
-0.341182670346317,-0.470315496089224,-0.20803557016787,0.0759002845428281,0.016063325829208,1521148704.69747,"R","yes","no","yes","yes","no","no","no","no","no","sex",116,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.138351774635914,-0.198515686489844,-0.0775818170837789,0.140576863963112,0.0063321273405631,1521148898.38649,"REM","yes","no","yes","yes","no","no","no","no","no","sex",117,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0232061452703541,-0.0894289849937493,0.0447417697995968,0.100373423441207,0.0109070915238635,1521148795.66734,"REMbeh","yes","no","yes","yes","no","no","no","no","no","sex",118,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.216087204230742,-0.302672071761136,-0.128866102794962,0.34882391624468,0.00968337884309827,1521148789.43511,"REMsr","yes","no","yes","yes","no","no","no","no","no","sex",119,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00902696651162874,-0.13490854754781,0.189961567421717
-0.279228353633303,-0.40705272310974,-0.149777276336299,0.0541252117495921,0.0140847506364877,1521148709.48073,"SOEPgen","yes","yes","yes","yes","no","no","no","no","no","sex",120,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.403800973921632,-0.539804629892395,-0.274340196131883,0.0656792792312281,0.0162675923755546,1521148709.55165,"SOEPdri","yes","yes","yes","yes","no","no","no","no","no","sex",121,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.245861719481158,-0.377008313406236,-0.110974362321008,0.0368919177169129,0.0122341576395291,1521148709.28227,"SOEPinv","yes","yes","yes","yes","no","no","no","no","no","sex",122,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.357617248205126,-0.478670816784169,-0.23660000659829,0.170031829736737,0.0212708264440414,1521148711.4488,"SOEPrec","yes","yes","yes","yes","no","no","no","no","no","sex",123,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.138024406561724,-0.282902925085629,0.00914861612192581,0.101827964223646,0.0214628386874678,1521148711.79941,"SOEPocc","yes","yes","yes","yes","no","no","no","no","no","sex",124,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.200119655951545,-0.33335527330014,-0.0716788373099825,0.0451373612797667,0.0133407503968561,1521148713.30817,"SOEPhea","yes","yes","yes","yes","no","no","no","no","no","sex",125,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0133293977845849,-0.122038566803326,0.148934704642658,0.0160046289813988,0.00804663594591599,1521148712.61384,"SOEPsoc","yes","yes","yes","yes","no","no","no","no","no","sex",126,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0985618585174624,-0.0372872423077364,0.237484780496313,0.0161176922207111,0.00809065707159399,1521148713.31157,"S.dfe2","yes","yes","yes","yes","no","no","no","no","no","sex",127,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0144286304188636,-0.14481231519372,0.11706175463722,0.0435278990752077,0.0133981202509181,1521148714.03197,"S.dfe4","yes","yes","yes","yes","no","no","no","no","no","sex",128,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00499301459851779,-0.0562763526420595,0.0383442445155688
-0.0392887568811091,-0.175398199136355,0.0976576395582479,0.00561040955777995,0.00435769919033028,1521148713.68729,"R.dfe2","yes","yes","yes","yes","no","no","no","no","no","sex",129,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00815032850769282,-0.136761661119937,0.116903025267712
-0.0688842431925343,-0.202472865352206,0.0614037912706241,0.00902239212488092,0.00591166433021948,1521148713.33637,"R.dfe4","yes","yes","yes","yes","no","no","no","no","no","sex",130,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00164659739261511,-0.131461223276666,0.110996675880057
-0.0833605427452862,-0.211492908523161,0.0395777815534459,0.026376587210362,0.0103904714661242,1521148714.96159,"R.dfd2","yes","yes","yes","yes","no","no","no","no","no","sex",131,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0313286497033847,-0.170302082644864,0.102857996415107,0.0132758411983741,0.00725563804462553,1521148714.82505,"R.dfd4","yes","yes","yes","yes","no","no","no","no","no","sex",132,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.36180248040275,-0.488973936624222,-0.235543193347921,0.119153539718782,0.0191572261925027,1521148715.24434,"R","yes","yes","yes","yes","no","no","no","no","no","sex",133,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.147822524936261,-0.206990463779297,-0.086587072556181,0.140851098930196,0.00632095322032607,1521148935.08629,"REM","yes","yes","yes","yes","no","no","no","no","no","sex",134,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0237703760532077,-0.0919538800167799,0.0418123699464775,0.101293055426468,0.010796671807618,1521148812.68399,"REMbeh","yes","yes","yes","yes","no","no","no","no","no","sex",135,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.229812699658889,-0.31459496829961,-0.145910188409616,0.348893897158057,0.00970318023861853,1521148837.19415,"REMsr","yes","yes","yes","yes","no","no","no","no","no","sex",136,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.250085519587436,-0.383901954433661,-0.118133909765427,0.0169980961372424,0.00852434295304175,1521148721.50038,"SOEPgen","yes","no","no","no","yes","no","no","no","no","sex",137,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.390415044120435,-0.527054486677214,-0.250623703380929,0.0540454918580296,0.0150774944051552,1521148720.0299,"SOEPdri","yes","no","no","no","yes","no","no","no","no","sex",138,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.228685172282651,-0.364074822809616,-0.0902618106410049,0.0256274236346361,0.0106760023968502,1521148722.25501,"SOEPinv","yes","no","no","no","yes","no","no","no","no","sex",139,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.316279479803732,-0.444606367932314,-0.182125123721972,0.0264389193669491,0.0104647001395257,1521148726.12146,"SOEPrec","yes","no","no","no","yes","no","no","no","no","sex",140,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01266046401753,-0.148123718998244,0.150024900431371
-0.12977425546633,-0.283408752964923,0.0247053746408577,0.00704991356001469,0.00632361983147564,1521148724.3402,"SOEPocc","yes","no","no","no","yes","no","no","no","no","sex",141,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.180124089560576,-0.315414219698599,-0.0463490846372616,0.00938905169501967,0.00663026851018446,1521148723.41885,"SOEPhea","yes","no","no","no","yes","no","no","no","no","sex",142,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0491596636397732,-0.0811458307348647,0.176635850766285,0.00893233179936946,0.00604085435602449,1521148724.55209,"SOEPsoc","yes","no","no","no","yes","no","no","no","no","sex",143,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000380637036162067,-0.0394795916274122,0.0705600931762848
0.0795671835712784,-0.0559539673032948,0.213813854077652,0.00389176594204709,0.00403803340988187,1521148725.98702,"S.dfe2","yes","no","no","no","yes","no","no","no","no","sex",144,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.000219110925642121,-0.0305617015372199,0.0476488171268203
-0.00760494570653448,-0.142424598154585,0.128436604988079,0.00237100588757927,0.00315585744249675,1521148724.0299,"S.dfe4","yes","no","no","no","yes","no","no","no","no","sex",145,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0416756120182512,-0.171562797228851,0.0928925161211461,0.00232160651573029,0.00315267963170457,1521148725.17935,"R.dfe2","yes","no","no","no","yes","no","no","no","no","sex",146,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0653483847308332,-0.19541402770694,0.062572134668883,0.0095946938913929,0.00641209037855615,1521148724.80675,"R.dfe4","yes","no","no","no","yes","no","no","no","no","sex",147,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.124755306551979,-0.251371994482327,0.00985375732263114,0.00826603067692937,0.00579200691368238,1521148724.97209,"R.dfd2","yes","no","no","no","yes","no","no","no","no","sex",148,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0431300802820569,-0.175592251973325,0.0912311308089468,0.00360627435411506,0.00376465935240124,1521148726.36274,"R.dfd4","yes","no","no","no","yes","no","no","no","no","sex",149,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.32058895772629,-0.450696528027542,-0.186112808499899,0.0320364706123882,0.0115592244392593,1521148730.01963,"R","yes","no","no","no","yes","no","no","no","no","sex",150,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.137939081849969,-0.196752014124851,-0.0830135303828835,0.140136593157232,0.00647634465561141,1521148951.89357,"REM","yes","no","no","no","yes","no","no","no","no","sex",151,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0353319352583794,-0.103149377688969,0.0325322499188585,0.0994767662076667,0.0110003198356346,1521148813.58862,"REMbeh","yes","no","no","no","yes","no","no","no","no","sex",152,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.207347543297523,-0.292793108471019,-0.122474308935547,0.345680611738409,0.00955409553878597,1521148833.42235,"REMsr","yes","no","no","no","yes","no","no","no","no","sex",153,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.259575576341462,-0.384118245055051,-0.13562537491989,0.0505182203452359,0.0138683293503406,1521148734.48123,"SOEPgen","yes","yes","no","no","yes","no","no","no","no","sex",154,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00119064341361935,-0.141108032778132,0.129503476446692
-0.409074949100568,-0.543553594562346,-0.268821940421528,0.079326483375383,0.0174615073310042,1521148737.71068,"SOEPdri","yes","yes","no","no","yes","no","no","no","no","sex",155,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142715221578723,-0.130196730120074,0.096082428077234
-0.23947544776286,-0.375039154059661,-0.104495319253291,0.0422091817020659,0.0132505759639598,1521148735.32256,"SOEPinv","yes","yes","no","no","yes","no","no","no","no","sex",156,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.338746083126559,-0.461143041601689,-0.220088306687376,0.166736292295079,0.020895084107454,1521148739.37431,"SOEPrec","yes","yes","no","no","yes","no","no","no","no","sex",157,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00724294091758554,-0.122471792920825,0.133237043866836
-0.131837911741762,-0.279075058810682,0.0178339559957785,0.109815546554592,0.0208009923710258,1521148736.31563,"SOEPocc","yes","yes","no","no","yes","no","no","no","no","sex",158,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.190857995857994,-0.320085446093994,-0.0598124330860912,0.039405202487652,0.0121296947519201,1521148737.84092,"SOEPhea","yes","yes","no","no","yes","no","no","no","no","sex",159,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0465333741246071,-0.0846301481165636,0.177922449619938,0.0129463048592512,0.00710535466910441,1521148736.87013,"SOEPsoc","yes","yes","no","no","yes","no","no","no","no","sex",160,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0812467256465069,-0.054157769394127,0.215885232387537,0.00552933761033677,0.00450096428266223,1521148736.9478,"S.dfe2","yes","yes","no","no","yes","no","no","no","no","sex",161,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00296410387527865,-0.147839576355667,0.150861765774252
-0.00332936193914844,-0.132457055422507,0.126015989063606,0.0104530772153304,0.00656836253230843,1521148740.45758,"S.dfe4","yes","yes","no","no","yes","no","no","no","no","sex",162,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0375187075284927,-0.16617917504234,0.0972868528247901,0.00565657426281458,0.0046655772216521,1521148741.14263,"R.dfe2","yes","yes","no","no","yes","no","no","no","no","sex",163,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0659755142931592,-0.19587033148144,0.0669746653126352,0.0115495785744707,0.00679919061450326,1521148744.92331,"R.dfe4","yes","yes","no","no","yes","no","no","no","no","sex",164,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0101351814544164,-0.167452558736706,0.126646433924493
-0.121609228274144,-0.252961870273976,0.00897160236853696,0.0105118578421557,0.00650078811055837,1521148746.08686,"R.dfd2","yes","yes","no","no","yes","no","no","no","no","sex",165,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0457626239029687,-0.179659516885601,0.0887575794921268,0.00651019215610059,0.00504968654300806,1521148746.54646,"R.dfd4","yes","yes","no","no","yes","no","no","no","no","sex",166,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.338778488085052,-0.464229783870786,-0.216381996122874,0.117339875485393,0.0188448939826414,1521148746.5427,"R","yes","yes","no","no","yes","no","no","no","no","sex",167,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.143896419327157,-0.203478242478876,-0.0883421000996192,0.140588444882269,0.00622445792619641,1521148938.61513,"REM","yes","yes","no","no","yes","no","no","no","no","sex",168,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0332713105820476,-0.101898628869271,0.0339835151883615,0.100016854813271,0.0107997197952014,1521148867.83499,"REMbeh","yes","yes","no","no","yes","no","no","no","no","sex",169,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00103732783158625,-0.154043479338972,0.104426039877109
-0.218096024686542,-0.301163698604605,-0.138033136529874,0.346401615998745,0.00947442309852505,1521148837.45489,"REMsr","yes","yes","no","no","yes","no","no","no","no","sex",170,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.269555734673552,-0.409204628562306,-0.131308823335295,0.0415224036458278,0.0133412194472137,1521148750.78102,"SOEPgen","yes","no","yes","no","yes","no","no","no","no","sex",171,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012747478302637,-0.145992556532113,0.138481249704654
-0.377904306554535,-0.51771430895998,-0.235042246971089,0.06415662375463,0.016442952394376,1521148753.1278,"SOEPdri","yes","no","yes","no","yes","no","no","no","no","sex",172,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026042807533721,-0.131167323265654,0.125817436841504
-0.230830130892409,-0.365719084088743,-0.0957705442027255,0.040887257052361,0.0126736550435519,1521148751.25575,"SOEPinv","yes","no","yes","no","yes","no","no","no","no","sex",173,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246021855298794,-0.136816515011671,0.152843137751268
-0.319084941182792,-0.447532984881697,-0.188888425722181,0.0892725741464558,0.0176638761546805,1521148755.36053,"SOEPrec","yes","no","yes","no","yes","no","no","no","no","sex",174,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000204029876574234,-0.0356560016644137,0.0294065309483991
-0.11229338417688,-0.266188768095269,0.0462575240001007,0.0441858155499285,0.015216409040478,1521148755.60995,"SOEPocc","yes","no","yes","no","yes","no","no","no","no","sex",175,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00783567273544914,-0.0534379324345554,0.0557879053250277
-0.183924412425719,-0.321972775995088,-0.0439762289839795,0.0175711344170791,0.00860637117955056,1521148756.77596,"SOEPhea","yes","no","yes","no","yes","no","no","no","no","sex",176,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.024752381753514,-0.111107232003329,0.161362904816424,0.0205307036752492,0.00943784603921185,1521148756.71202,"SOEPsoc","yes","no","yes","no","yes","no","no","no","no","sex",177,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0077475668513084,-0.104871962150406,0.166057358877466
0.0950762203359532,-0.0446618279960509,0.236768217101,0.0131657312356045,0.00741318457215727,1521148756.7597,"S.dfe2","yes","no","yes","no","yes","no","no","no","no","sex",178,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0110880938444393,-0.14993929684557,0.124235145013998,0.0371655824919411,0.0127134659285951,1521148761.48055,"S.dfe4","yes","no","yes","no","yes","no","no","no","no","sex",179,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0387588306929421,-0.173351437939288,0.0929863486509252,0.0046483165710024,0.00419184931796071,1521148762.55836,"R.dfe2","yes","no","yes","no","yes","no","no","no","no","sex",180,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0805594223093466,-0.214026494617356,0.0484712057768149,0.0123358865317634,0.00744467334756528,1521148760.9755,"R.dfe4","yes","no","yes","no","yes","no","no","no","no","sex",181,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0881441317237823,-0.217784739346731,0.0462987009815977,0.0087432409382878,0.00603571873615065,1521148766.5012,"R.dfd2","yes","no","yes","no","yes","no","no","no","no","sex",182,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0389503454331297,-0.17440215473501,0.0983315190125765,0.00490712325859113,0.00422275189010339,1521148764.24614,"R.dfd4","yes","no","yes","no","yes","no","no","no","no","sex",183,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.329944460979229,-0.462202995889275,-0.19572311041851,0.0767460289350843,0.017055305877017,1521148766.07961,"R","yes","no","yes","no","yes","no","no","no","no","sex",184,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0117691840410715,-0.105651653917743,0.105153620291882
