"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
0.0417066719509932,-0.0238544402113825,0.106279167329892,0.0736236108313464,0.0161171628223406,1521165981.11898,"R","yes","no","yes","no","no","yes","no","no","no","eduyears",99,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0117421970343915,-0.0428214365161209,0.0192971202106399,0.141220812300078,0.0063646720030395,1521166258.49188,"REM","yes","no","yes","no","no","yes","no","no","no","eduyears",100,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0833153075877938,-0.11721646823842,-0.0503523364817151,0.101062280366533,0.010563093976751,1521166090.61452,"REMbeh","yes","no","yes","no","no","yes","no","no","no","eduyears",101,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0459239875945137,0.00109193578237411,0.0915307890804678,0.350834443685956,0.00996251310976589,1521166074.54445,"REMsr","yes","no","yes","no","no","yes","no","no","no","eduyears",102,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0208680712364087,-0.0474022872350188,0.0905193239950633,0.0353090254919234,0.0119050323252429,1521165982.37925,"SOEPgen","no","yes","yes","no","no","yes","no","no","no","eduyears",103,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0385635957861814,-0.0339992143622807,0.11263949928592,0.0260543213765277,0.0106969127829641,1521165985.30907,"SOEPdri","no","yes","yes","no","no","yes","no","no","no","eduyears",104,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0876895700672109,0.0198744630967873,0.157384900919359,0.0290205481351563,0.0105790989399854,1521165987.36417,"SOEPinv","no","yes","yes","no","no","yes","no","no","no","eduyears",105,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0626709742103371,0.000495067984344644,0.12353862154749,0.136843761750694,0.0204128849136427,1521165988.24214,"SOEPrec","no","yes","yes","no","no","yes","no","no","no","eduyears",106,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0801651493724863,0.00377322814092114,0.157795294320849,0.106335472863646,0.0215659359936072,1521165987.71991,"SOEPocc","no","yes","yes","no","no","yes","no","no","no","eduyears",107,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0275057982458967,-0.0406914234646954,0.0952562767532619,0.032396743028259,0.0117874399614281,1521165988.99144,"SOEPhea","no","yes","yes","no","no","yes","no","no","no","eduyears",108,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.170150641341187,0.101252406240348,0.239512602884315,0.0437126233788437,0.0128557003153854,1521165989.40492,"SOEPsoc","no","yes","yes","no","no","yes","no","no","no","eduyears",109,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0490768088371001,-0.119160169231921,0.0220867121240824,0.0143515037239773,0.00780714640197919,1521165991.6614,"S.dfe2","no","yes","yes","no","no","yes","no","no","no","eduyears",110,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0717871135931506,-0.14075832853075,-0.000169808125583906,0.0410297309860027,0.0126303531112204,1521165990.83887,"S.dfe4","no","yes","yes","no","no","yes","no","no","no","eduyears",111,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0591328916827721,-0.132559018462372,0.0160162397549635,0.00718991447617805,0.00567864881754931,1521165990.32537,"R.dfe2","no","yes","yes","no","no","yes","no","no","no","eduyears",112,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0938565883740831,-0.162014872658177,-0.0241139556468345,0.011995298315795,0.00701243332060713,1521165992.26653,"R.dfe4","no","yes","yes","no","no","yes","no","no","no","eduyears",113,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.110156821816043,-0.176503138432306,-0.0398594229684943,0.0159417955038454,0.00802410429209709,1521165991.28586,"R.dfd2","no","yes","yes","no","no","yes","no","no","no","eduyears",114,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0974715819236794,-0.164820835983701,-0.0296587063739504,0.01507305756535,0.00792213021719789,1521165993.30391,"R.dfd4","no","yes","yes","no","no","yes","no","no","no","eduyears",115,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.079590915038164,0.0120009270379543,0.146191324074216,0.0933500855512248,0.0175090201629211,1521165993.71475,"R","no","yes","yes","no","no","yes","no","no","no","eduyears",116,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.00346239206958436,-0.027134217766785,0.0345166798029111,0.141243200687077,0.00618567556307338,1521166246.49208,"REM","no","yes","yes","no","no","yes","no","no","no","eduyears",117,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.080317005692718,-0.115241856975545,-0.0464184437370227,0.100996178018126,0.010879474096912,1521166109.24291,"REMbeh","no","yes","yes","no","no","yes","no","no","no","eduyears",118,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.071524144355411,0.0255383685174874,0.11500289708807,0.350713178641837,0.0096297889252308,1521166105.98466,"REMsr","no","yes","yes","no","no","yes","no","no","no","eduyears",119,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0174545773517513,-0.0502010640027022,0.0812097859627257,0.053788854069745,0.0144353488623584,1521165996.93621,"SOEPgen","yes","yes","yes","no","no","yes","no","no","no","eduyears",120,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0358764840119345,-0.0328146070753735,0.105911409016862,0.066212836650903,0.0165478485676722,1521165998.68024,"SOEPdri","yes","yes","yes","no","no","yes","no","no","no","eduyears",121,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0834683002230124,0.016973544135355,0.153854374662752,0.0436888449044164,0.0131254038833524,1521165999.09129,"SOEPinv","yes","yes","yes","no","no","yes","no","no","no","eduyears",122,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0580882964868466,-0.0060909904393357,0.122249239425967,0.168057316343777,0.021205730647418,1521165999.36693,"SOEPrec","yes","yes","yes","no","no","yes","no","no","no","eduyears",123,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0817294698981347,0.00282590388792001,0.15852468725648,0.112578322116751,0.0211822026003803,1521166000.25437,"SOEPocc","yes","yes","yes","no","no","yes","no","no","no","eduyears",124,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0253456453797462,-0.0435063575043967,0.0958459862681472,0.0447967163745066,0.0131261257126886,1521166000.93557,"SOEPhea","yes","yes","yes","no","no","yes","no","no","no","eduyears",125,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.169360745905405,0.0994894442130072,0.237990381602145,0.0442135708264928,0.0133629690754847,1521166002.01191,"SOEPsoc","yes","yes","yes","no","no","yes","no","no","no","eduyears",126,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0474562501243233,-0.119255598931271,0.0231138758866277,0.0171040650446501,0.00826049946490383,1521166002.65206,"S.dfe2","yes","yes","yes","no","no","yes","no","no","no","eduyears",127,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0709425920264589,-0.137047641704996,-0.00335144471392667,0.0420700640107572,0.0127042337159305,1521166003.69169,"S.dfe4","yes","yes","yes","no","no","yes","no","no","no","eduyears",128,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0587847326055565,-0.124848786777858,0.00810718370131771,0.00836841641820701,0.00546113699888633,1521166002.64057,"R.dfe2","yes","yes","yes","no","no","yes","no","no","no","eduyears",129,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0942690496433,-0.161741732901998,-0.028117184177977,0.0145321964532929,0.00741846839924372,1521166003.7678,"R.dfe4","yes","yes","yes","no","no","yes","no","no","no","eduyears",130,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.111257335460784,-0.176544160841306,-0.0442258117546518,0.0192095097435322,0.00837111736054856,1521166006.13698,"R.dfd2","yes","yes","yes","no","no","yes","no","no","no","eduyears",131,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0971404773846071,-0.164670235928619,-0.0305582447205096,0.0165104242674427,0.00802644652188986,1521166006.30749,"R.dfd4","yes","yes","yes","no","no","yes","no","no","no","eduyears",132,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0759156619521445,0.009509254880652,0.143534263565112,0.125645363597569,0.0193277394758847,1521166005.81555,"R","yes","yes","yes","no","no","yes","no","no","no","eduyears",133,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.00234729312516498,-0.0268002199400418,0.0338081999097325,0.141464158888124,0.00639425365925451,1521166253.20209,"REM","yes","yes","yes","no","no","yes","no","no","no","eduyears",134,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0807466072488601,-0.114437861955228,-0.0466180024597186,0.100891143812623,0.0108795868992678,1521166116.37248,"REMbeh","yes","yes","yes","no","no","yes","no","no","no","eduyears",135,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0678694911728254,0.024360201894219,0.112968836738407,0.350634975415621,0.00974018356169435,1521166120.97297,"REMsr","yes","yes","yes","no","no","yes","no","no","no","eduyears",136,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0706574058016113,-0.00537815240555531,0.145223768483635,0.007687866771983,0.00569215864380983,1521166007.83582,"SOEPgen","no","no","no","yes","no","yes","no","no","no","eduyears",137,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0646016615456606,-0.0141312159015268,0.145557659785057,0.00481221156920863,0.0047933095386147,1521166010.30194,"SOEPdri","no","no","no","yes","no","yes","no","no","no","eduyears",138,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.108735397529937,0.0270093083496662,0.184208572137824,0.0108448219539824,0.00702610082196071,1521166010.43848,"SOEPinv","no","no","no","yes","no","yes","no","no","no","eduyears",139,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.116554809270463,0.0391549342102381,0.191231930925992,0.0137347558821003,0.00765616320236039,1521166010.30107,"SOEPrec","no","no","no","yes","no","yes","no","no","no","eduyears",140,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.134949055749878,0.0487969446943864,0.222765171178662,0.0175409382781675,0.00979511927098691,1521166012.85348,"SOEPocc","no","no","no","yes","no","yes","no","no","no","eduyears",141,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0511466119567744,-0.021895834449417,0.12480703104878,0.00661192470905529,0.00555610909097797,1521166012.5295,"SOEPhea","no","no","no","yes","no","yes","no","no","no","eduyears",142,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.216434906886083,0.146480602498167,0.288943008888331,0.0395023809367072,0.0126171863080727,1521166014.20447,"SOEPsoc","no","no","no","yes","no","yes","no","no","no","eduyears",143,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0887738831311864,-0.165157380278923,-0.0122776220401836,0.0073453007287029,0.00565703461925242,1521166013.42026,"S.dfe2","no","no","no","yes","no","yes","no","no","no","eduyears",144,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0815918822332709,-0.154160371770281,-0.00622198475443264,0.0155786557607992,0.00804973666242196,1521166014.69052,"S.dfe4","no","no","no","yes","no","yes","no","no","no","eduyears",145,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0558311009456002,-0.130098059384688,0.0165481727443322,0.00413051565452591,0.00422569456298871,1521166012.75372,"R.dfe2","no","no","no","yes","no","yes","no","no","no","eduyears",146,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0733407781579453,-0.147273156941864,0.000803996787416102,0.00862746295547823,0.00600405539871047,1521166016.64969,"R.dfe4","no","no","no","yes","no","yes","no","no","no","eduyears",147,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0742693700408432,-0.146379401879171,-0.00106852425244964,0.0209430435300188,0.00939191957899815,1521166017.38259,"R.dfd2","no","no","no","yes","no","yes","no","no","no","eduyears",148,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0638807226665497,-0.135893920491619,0.00774616146418208,0.0128364440965392,0.00746513033280941,1521166015.46098,"R.dfd4","no","no","no","yes","no","yes","no","no","no","eduyears",149,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.133037757207546,0.056315707462115,0.206362635398126,0.0165244717483788,0.00837572934214831,1521166017.24163,"R","no","no","no","yes","no","yes","no","no","no","eduyears",150,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0303461460248974,-0.00354966027048388,0.0643704362718559,0.139603807621633,0.00636352386268479,1521166288.99467,"REM","no","no","no","yes","no","yes","no","no","no","eduyears",151,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0728032473673808,-0.111592300909985,-0.0356282521096626,0.0974846509562293,0.0108154836751248,1521166120.01235,"REMbeh","no","no","no","yes","no","yes","no","no","no","eduyears",152,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.107400862752065,0.0587565372703963,0.155746897884214,0.349042857733861,0.00946606187153034,1521166113.79805,"REMsr","no","no","no","yes","no","yes","no","no","no","eduyears",153,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0655726738071507,-0.0075118998096594,0.140276402113858,0.0249068411457612,0.0101974437073074,1521166018.93335,"SOEPgen","yes","no","no","yes","no","yes","no","no","no","eduyears",154,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0576275482536927,-0.0183459708657083,0.135981195046013,0.046390988887899,0.0141749739624088,1521166022.9199,"SOEPdri","yes","no","no","yes","no","yes","no","no","no","eduyears",155,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.103669759347127,0.0248164764133376,0.178717686888494,0.024357240920202,0.0101732619944612,1521166021.50966,"SOEPinv","yes","no","no","yes","no","yes","no","no","no","eduyears",156,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.10981593356449,0.0371681340380406,0.180872281194298,0.042539330576001,0.012895372523433,1521166021.98897,"SOEPrec","yes","no","no","yes","no","yes","no","no","no","eduyears",157,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.135326622327524,0.0449492427422877,0.226315049452236,0.0242777554249207,0.0115248969578735,1521166022.64162,"SOEPocc","yes","no","no","yes","no","yes","no","no","no","eduyears",158,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0487887625610889,-0.024526876469322,0.12265987909628,0.0158550135893547,0.00815405333885817,1521166023.55125,"SOEPhea","yes","no","no","yes","no","yes","no","no","no","eduyears",159,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.218179220766585,0.147651719820411,0.290177310840935,0.0414393617042737,0.0127546044469166,1521166022.76901,"SOEPsoc","yes","no","no","yes","no","yes","no","no","no","eduyears",160,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0869798386977552,-0.160561574381935,-0.0153655341862584,0.010249443587952,0.0062852008148248,1521166024.80484,"S.dfe2","yes","no","no","yes","no","yes","no","no","no","eduyears",161,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0826059441907023,-0.159383909825979,-0.00665531102358168,0.0170279776923746,0.00849765601437859,1521166024.32681,"S.dfe4","yes","no","no","yes","no","yes","no","no","no","eduyears",162,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0571029982642456,-0.131733970944846,0.0167046136281452,0.00561525224395508,0.00457814418902591,1521166025.17083,"R.dfe2","yes","no","no","yes","no","yes","no","no","no","eduyears",163,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0741709120328675,-0.147743457622115,-0.00105836527462037,0.0107466605115022,0.00659129734308148,1521166026.24697,"R.dfe4","yes","no","no","yes","no","yes","no","no","no","eduyears",164,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0771772832272338,-0.150656680503379,-0.00399259680153449,0.0247351861485806,0.00971558976052992,1521166026.04424,"R.dfd2","yes","no","no","yes","no","yes","no","no","no","eduyears",165,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0644079105139856,-0.141334777246134,0.011820819987252,0.0140955867390148,0.00765677370981249,1521166024.78434,"R.dfd4","yes","no","no","yes","no","yes","no","no","no","eduyears",166,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.125171248055454,0.0531774055536186,0.19863047799769,0.0452644006253657,0.0134308465950029,1521166028.06328,"R","yes","no","no","yes","no","yes","no","no","no","eduyears",167,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0276379757512872,-0.00471272332364338,0.0601565593005828,0.139889911191907,0.00625040507874291,1521166244.57544,"REM","yes","no","no","yes","no","yes","no","no","no","eduyears",168,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0744990435901433,-0.110380550057757,-0.0373191500931096,0.0980402082681484,0.0108979278872381,1521166146.50169,"REMbeh","yes","no","no","yes","no","yes","no","no","no","eduyears",169,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.102401787171627,0.0529386640603064,0.149070476069658,0.349280007661488,0.00971693055659503,1521166122.03526,"REMsr","yes","no","no","yes","no","yes","no","no","no","eduyears",170,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0473580361972335,-0.0264204739107503,0.121130815876556,0.0331134708503534,0.0119852544193646,1521166030.45104,"SOEPgen","no","yes","no","yes","no","yes","no","no","no","eduyears",171,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0442673992477628,-0.0299715503106168,0.120143279835973,0.0246052998390831,0.0106470894949857,1521166029.80324,"SOEPdri","no","yes","no","yes","no","yes","no","no","no","eduyears",172,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0893222787909689,0.0159337638266605,0.163296259628189,0.0290119377681447,0.0108982278709137,1521166030.28623,"SOEPinv","no","yes","no","yes","no","yes","no","no","no","eduyears",173,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0673123302304769,-0.00449964140457527,0.136593899323687,0.142784882056743,0.0196975253039773,1521166031.09093,"SOEPrec","no","yes","no","yes","no","yes","no","no","no","eduyears",174,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0987416092177407,0.0204763517433685,0.181584696584864,0.108430000219164,0.0210840367919135,1521166032.30699,"SOEPocc","no","yes","no","yes","no","yes","no","no","no","eduyears",175,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0288452863083888,-0.0472676769468211,0.103100614109494,0.0304846936794692,0.0111955263262166,1521166033.72235,"SOEPhea","no","yes","no","yes","no","yes","no","no","no","eduyears",176,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.209607459036543,0.137040374779198,0.283931657230894,0.0430146166250981,0.0130947973369249,1521166034.70739,"SOEPsoc","no","yes","no","yes","no","yes","no","no","no","eduyears",177,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0868438660484248,-0.165802382885987,-0.0102130624323527,0.00849328381500267,0.00587555920935945,1521166034.85791,"S.dfe2","no","yes","no","yes","no","yes","no","no","no","eduyears",178,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0668582675735297,-0.138161749462067,0.00804546870960836,0.026703293187443,0.0103060131892353,1521166032.82734,"S.dfe4","no","yes","no","yes","no","yes","no","no","no","eduyears",179,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0520019876342875,-0.131116531698695,0.0220499986689425,0.00663843947224397,0.00519023223177615,1521166034.25222,"R.dfe2","no","yes","no","yes","no","yes","no","no","no","eduyears",180,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0785613582189874,-0.154232351769299,-0.00306358596231462,0.0104055371316376,0.00657691554403194,1521166035.62117,"R.dfe4","no","yes","no","yes","no","yes","no","no","no","eduyears",181,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0670770603902092,-0.142588353660176,0.00896005590563239,0.0241834857391999,0.00978091603032008,1521166035.51464,"R.dfd2","no","yes","no","yes","no","yes","no","no","no","eduyears",182,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0706491997726801,-0.146668053705817,0.00576418774671255,0.0158011714160757,0.00813612394122253,1521166035.37831,"R.dfd4","no","yes","no","yes","no","yes","no","no","no","eduyears",183,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0913896408957059,0.0187405502821844,0.164057375795647,0.0937260714547831,0.0178717882804085,1521166038.39066,"R","no","yes","no","yes","no","yes","no","no","no","eduyears",184,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.016013283090398,-0.0168160783729485,0.0482233155913931,0.139729241897893,0.00638241581449761,1521166381.02785,"REM","no","yes","no","yes","no","yes","no","no","no","eduyears",185,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0701339425440436,-0.107130221813735,-0.0322734416612256,0.0976665953433328,0.0106207555380495,1521166147.35452,"REMbeh","no","yes","no","yes","no","yes","no","no","no","eduyears",186,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0804912166720989,0.0352189375083196,0.128703322067488,0.349528974222797,0.00965983096064992,1521166181.51313,"REMsr","no","yes","no","yes","no","yes","no","no","no","eduyears",187,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0401180911478274,-0.0333555535563116,0.111877860108223,0.0515900859782851,0.0142502171889323,1521166037.80735,"SOEPgen","yes","yes","no","yes","no","yes","no","no","no","eduyears",188,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.034660425652146,-0.0433762578299684,0.114458878583247,0.06989411086539,0.0173879179072407,1521166042.50639,"SOEPdri","yes","yes","no","yes","no","yes","no","no","no","eduyears",189,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0838902405043807,0.0100660954444939,0.15836820298186,0.0433380602855451,0.0132849162841658,1521166041.17946,"SOEPinv","yes","yes","no","yes","no","yes","no","no","no","eduyears",190,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0576895289189697,-0.0076260018980723,0.124614429970096,0.173875680988537,0.0213164641435485,1521166041.08394,"SOEPrec","yes","yes","no","yes","no","yes","no","no","no","eduyears",191,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
